,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
4794,1.2000000000000002,2.0,1.5000000000000002,-1.66,0.0736
4795,1.2000000000000002,2.0,1.6,-2.35,0.0646
4796,1.2000000000000002,2.0,1.7000000000000002,-3.05,0.0564
4797,1.2000000000000002,2.0,1.8000000000000003,-3.74,0.049
4798,1.2000000000000002,2.0,1.9000000000000001,-4.43,0.0422
4799,1.2000000000000002,2.0,2.0,-5.12,0.036
4800,1.3000000000000003,0.1,0.1,16.62,1.4337
4801,1.3000000000000003,0.1,0.2,15.92,0.9909
4802,1.3000000000000003,0.1,0.30000000000000004,15.23,0.7634
4803,1.3000000000000003,0.1,0.4,14.54,0.623
4804,1.3000000000000003,0.1,0.5,13.85,0.5268
4805,1.3000000000000003,0.1,0.6,13.15,0.4562
4806,1.3000000000000003,0.1,0.7000000000000001,12.46,0.4018
4807,1.3000000000000003,0.1,0.8,11.77,0.3584
4808,1.3000000000000003,0.1,0.9,11.07,0.3228
4809,1.3000000000000003,0.1,1.0,10.38,0.293
4810,1.3000000000000003,0.1,1.1,9.69,0.2675
4811,1.3000000000000003,0.1,1.2000000000000002,9.0,0.2456
4812,1.3000000000000003,0.1,1.3000000000000003,8.3,0.2263
4813,1.3000000000000003,0.1,1.4000000000000001,7.61,0.2094
4814,1.3000000000000003,0.1,1.5000000000000002,6.92,0.1942
4815,1.3000000000000003,0.1,1.6,6.23,0.1806
4816,1.3000000000000003,0.1,1.7000000000000002,5.53,0.1683
4817,1.3000000000000003,0.1,1.8000000000000003,4.84,0.1571
4818,1.3000000000000003,0.1,1.9000000000000001,4.15,0.1469
4819,1.3000000000000003,0.1,2.0,3.45,0.1375
4820,1.3000000000000003,0.2,0.1,16.24,1.4093
4821,1.3000000000000003,0.2,0.2,15.55,0.9743
4822,1.3000000000000003,0.2,0.30000000000000004,14.85,0.7505
4823,1.3000000000000003,0.2,0.4,14.16,0.6123
4824,1.3000000000000003,0.2,0.5,13.47,0.5176
4825,1.3000000000000003,0.2,0.6,12.78,0.448
4826,1.3000000000000003,0.2,0.7000000000000001,12.08,0.3944
4827,1.3000000000000003,0.2,0.8,11.39,0.3516
4828,1.3000000000000003,0.2,0.9,10.7,0.3164
4829,1.3000000000000003,0.2,1.0,10.0,0.287
4830,1.3000000000000003,0.2,1.1,9.31,0.262
4831,1.3000000000000003,0.2,1.2000000000000002,8.62,0.2403
4832,1.3000000000000003,0.2,1.3000000000000003,7.93,0.2213
4833,1.3000000000000003,0.2,1.4000000000000001,7.23,0.2045
4834,1.3000000000000003,0.2,1.5000000000000002,6.54,0.1896
4835,1.3000000000000003,0.2,1.6,5.85,0.1761
4836,1.3000000000000003,0.2,1.7000000000000002,5.16,0.164
4837,1.3000000000000003,0.2,1.8000000000000003,4.46,0.1529
4838,1.3000000000000003,0.2,1.9000000000000001,3.77,0.1428
4839,1.3000000000000003,0.2,2.0,3.08,0.1336
4840,1.3000000000000003,0.30000000000000004,0.1,15.86,1.3849
4841,1.3000000000000003,0.30000000000000004,0.2,15.17,0.9576
4842,1.3000000000000003,0.30000000000000004,0.30000000000000004,14.48,0.7375
4843,1.3000000000000003,0.30000000000000004,0.4,13.78,0.6016
4844,1.3000000000000003,0.30000000000000004,0.5,13.09,0.5083
4845,1.3000000000000003,0.30000000000000004,0.6,12.4,0.4397
4846,1.3000000000000003,0.30000000000000004,0.7000000000000001,11.71,0.3869
4847,1.3000000000000003,0.30000000000000004,0.8,11.01,0.3447
4848,1.3000000000000003,0.30000000000000004,0.9,10.32,0.3101
4849,1.3000000000000003,0.30000000000000004,1.0,9.63,0.2811
4850,1.3000000000000003,0.30000000000000004,1.1,8.93,0.2563
4851,1.3000000000000003,0.30000000000000004,1.2000000000000002,8.24,0.2349
4852,1.3000000000000003,0.30000000000000004,1.3000000000000003,7.55,0.2162
4853,1.3000000000000003,0.30000000000000004,1.4000000000000001,6.86,0.1996
4854,1.3000000000000003,0.30000000000000004,1.5000000000000002,6.16,0.1849
4855,1.3000000000000003,0.30000000000000004,1.6,5.47,0.1716
4856,1.3000000000000003,0.30000000000000004,1.7000000000000002,4.78,0.1596
4857,1.3000000000000003,0.30000000000000004,1.8000000000000003,4.08,0.1487
4858,1.3000000000000003,0.30000000000000004,1.9000000000000001,3.39,0.1387
4859,1.3000000000000003,0.30000000000000004,2.0,2.7,0.1296
4860,1.3000000000000003,0.4,0.1,15.48,1.3605
4861,1.3000000000000003,0.4,0.2,14.79,0.9409
4862,1.3000000000000003,0.4,0.30000000000000004,14.1,0.7246
4863,1.3000000000000003,0.4,0.4,13.41,0.5908
4864,1.3000000000000003,0.4,0.5,12.71,0.499
4865,1.3000000000000003,0.4,0.6,12.02,0.4315
4866,1.3000000000000003,0.4,0.7000000000000001,11.33,0.3794
4867,1.3000000000000003,0.4,0.8,10.64,0.3378
4868,1.3000000000000003,0.4,0.9,9.94,0.3036
4869,1.3000000000000003,0.4,1.0,9.25,0.275
4870,1.3000000000000003,0.4,1.1,8.56,0.2506
4871,1.3000000000000003,0.4,1.2000000000000002,7.86,0.2295
4872,1.3000000000000003,0.4,1.3000000000000003,7.17,0.211
4873,1.3000000000000003,0.4,1.4000000000000001,6.48,0.1947
4874,1.3000000000000003,0.4,1.5000000000000002,5.79,0.1801
4875,1.3000000000000003,0.4,1.6,5.09,0.167
4876,1.3000000000000003,0.4,1.7000000000000002,4.4,0.1552
4877,1.3000000000000003,0.4,1.8000000000000003,3.71,0.1445
4878,1.3000000000000003,0.4,1.9000000000000001,3.01,0.1346
4879,1.3000000000000003,0.4,2.0,2.32,0.1256
4880,1.3000000000000003,0.5,0.1,15.11,1.3361
4881,1.3000000000000003,0.5,0.2,14.41,0.9241
4882,1.3000000000000003,0.5,0.30000000000000004,13.72,0.7115
4883,1.3000000000000003,0.5,0.4,13.03,0.58
4884,1.3000000000000003,0.5,0.5,12.34,0.4896
4885,1.3000000000000003,0.5,0.6,11.64,0.4231
4886,1.3000000000000003,0.5,0.7000000000000001,10.95,0.3718
4887,1.3000000000000003,0.5,0.8,10.26,0.3308
4888,1.3000000000000003,0.5,0.9,9.57,0.2972
4889,1.3000000000000003,0.5,1.0,8.87,0.2689
4890,1.3000000000000003,0.5,1.1,8.18,0.2449
4891,1.3000000000000003,0.5,1.2000000000000002,7.49,0.224
4892,1.3000000000000003,0.5,1.3000000000000003,6.79,0.2058
4893,1.3000000000000003,0.5,1.4000000000000001,6.1,0.1897
4894,1.3000000000000003,0.5,1.5000000000000002,5.41,0.1753
4895,1.3000000000000003,0.5,1.6,4.72,0.1624
4896,1.3000000000000003,0.5,1.7000000000000002,4.02,0.1508
4897,1.3000000000000003,0.5,1.8000000000000003,3.33,0.1402
4898,1.3000000000000003,0.5,1.9000000000000001,2.64,0.1305
4899,1.3000000000000003,0.5,2.0,1.94,0.1215
4900,1.3000000000000003,0.6,0.1,14.73,1.3117
4901,1.3000000000000003,0.6,0.2,14.04,0.9073
4902,1.3000000000000003,0.6,0.30000000000000004,13.34,0.6985
4903,1.3000000000000003,0.6,0.4,12.65,0.5691
4904,1.3000000000000003,0.6,0.5,11.96,0.4802
4905,1.3000000000000003,0.6,0.6,11.27,0.4147
4906,1.3000000000000003,0.6,0.7000000000000001,10.57,0.3642
4907,1.3000000000000003,0.6,0.8,9.88,0.3238
4908,1.3000000000000003,0.6,0.9,9.19,0.2906
4909,1.3000000000000003,0.6,1.0,8.5,0.2628
4910,1.3000000000000003,0.6,1.1,7.8,0.2391
4911,1.3000000000000003,0.6,1.2000000000000002,7.11,0.2185
4912,1.3000000000000003,0.6,1.3000000000000003,6.42,0.2006
4913,1.3000000000000003,0.6,1.4000000000000001,5.72,0.1847
4914,1.3000000000000003,0.6,1.5000000000000002,5.03,0.1705
4915,1.3000000000000003,0.6,1.6,4.34,0.1578
4916,1.3000000000000003,0.6,1.7000000000000002,3.65,0.1463
4917,1.3000000000000003,0.6,1.8000000000000003,2.95,0.1358
4918,1.3000000000000003,0.6,1.9000000000000001,2.26,0.1262
4919,1.3000000000000003,0.6,2.0,1.57,0.1175
4920,1.3000000000000003,0.7000000000000001,0.1,14.35,1.2873
4921,1.3000000000000003,0.7000000000000001,0.2,13.66,0.8905
4922,1.3000000000000003,0.7000000000000001,0.30000000000000004,12.97,0.6854
4923,1.3000000000000003,0.7000000000000001,0.4,12.27,0.5582
4924,1.3000000000000003,0.7000000000000001,0.5,11.58,0.4707
4925,1.3000000000000003,0.7000000000000001,0.6,10.89,0.4063
4926,1.3000000000000003,0.7000000000000001,0.7000000000000001,10.2,0.3565
4927,1.3000000000000003,0.7000000000000001,0.8,9.5,0.3167
4928,1.3000000000000003,0.7000000000000001,0.9,8.81,0.284
4929,1.3000000000000003,0.7000000000000001,1.0,8.12,0.2566
4930,1.3000000000000003,0.7000000000000001,1.1,7.42,0.2332
4931,1.3000000000000003,0.7000000000000001,1.2000000000000002,6.73,0.213
4932,1.3000000000000003,0.7000000000000001,1.3000000000000003,6.04,0.1953
4933,1.3000000000000003,0.7000000000000001,1.4000000000000001,5.35,0.1796
4934,1.3000000000000003,0.7000000000000001,1.5000000000000002,4.65,0.1656
4935,1.3000000000000003,0.7000000000000001,1.6,3.96,0.1531
4936,1.3000000000000003,0.7000000000000001,1.7000000000000002,3.27,0.1417
4937,1.3000000000000003,0.7000000000000001,1.8000000000000003,2.58,0.1314
4938,1.3000000000000003,0.7000000000000001,1.9000000000000001,1.88,0.122
4939,1.3000000000000003,0.7000000000000001,2.0,1.19,0.1133
4940,1.3000000000000003,0.8,0.1,13.98,1.2628
4941,1.3000000000000003,0.8,0.2,13.28,0.8736
4942,1.3000000000000003,0.8,0.30000000000000004,12.59,0.6722
4943,1.3000000000000003,0.8,0.4,11.9,0.5472
4944,1.3000000000000003,0.8,0.5,11.2,0.4612
4945,1.3000000000000003,0.8,0.6,10.51,0.3977
4946,1.3000000000000003,0.8,0.7000000000000001,9.82,0.3487
4947,1.3000000000000003,0.8,0.8,9.13,0.3095
4948,1.3000000000000003,0.8,0.9,8.43,0.2773
4949,1.3000000000000003,0.8,1.0,7.74,0.2503
4950,1.3000000000000003,0.8,1.1,7.05,0.2273
4951,1.3000000000000003,0.8,1.2000000000000002,6.35,0.2073
4952,1.3000000000000003,0.8,1.3000000000000003,5.66,0.1899
4953,1.3000000000000003,0.8,1.4000000000000001,4.97,0.1744
4954,1.3000000000000003,0.8,1.5000000000000002,4.28,0.1607
4955,1.3000000000000003,0.8,1.6,3.58,0.1483
4956,1.3000000000000003,0.8,1.7000000000000002,2.89,0.1371
4957,1.3000000000000003,0.8,1.8000000000000003,2.2,0.127
4958,1.3000000000000003,0.8,1.9000000000000001,1.51,0.1177
4959,1.3000000000000003,0.8,2.0,0.81,0.1092
4960,1.3000000000000003,0.9,0.1,13.6,1.2383
4961,1.3000000000000003,0.9,0.2,12.91,0.8567
4962,1.3000000000000003,0.9,0.30000000000000004,12.21,0.659
4963,1.3000000000000003,0.9,0.4,11.52,0.5362
4964,1.3000000000000003,0.9,0.5,10.83,0.4515
4965,1.3000000000000003,0.9,0.6,10.13,0.3891
4966,1.3000000000000003,0.9,0.7000000000000001,9.44,0.3409
4967,1.3000000000000003,0.9,0.8,8.75,0.3023
4968,1.3000000000000003,0.9,0.9,8.06,0.2706
4969,1.3000000000000003,0.9,1.0,7.36,0.244
4970,1.3000000000000003,0.9,1.1,6.67,0.2213
4971,1.3000000000000003,0.9,1.2000000000000002,5.98,0.2017
4972,1.3000000000000003,0.9,1.3000000000000003,5.28,0.1845
4973,1.3000000000000003,0.9,1.4000000000000001,4.59,0.1692
4974,1.3000000000000003,0.9,1.5000000000000002,3.9,0.1557
4975,1.3000000000000003,0.9,1.6,3.21,0.1435
4976,1.3000000000000003,0.9,1.7000000000000002,2.51,0.1325
4977,1.3000000000000003,0.9,1.8000000000000003,1.82,0.1225
4978,1.3000000000000003,0.9,1.9000000000000001,1.13,0.1133
4979,1.3000000000000003,0.9,2.0,0.44,0.1049
4980,1.3000000000000003,1.0,0.1,13.22,1.2138
4981,1.3000000000000003,1.0,0.2,12.53,0.8398
4982,1.3000000000000003,1.0,0.30000000000000004,11.84,0.6457
4983,1.3000000000000003,1.0,0.4,11.14,0.5251
4984,1.3000000000000003,1.0,0.5,10.45,0.4419
4985,1.3000000000000003,1.0,0.6,9.76,0.3805
4986,1.3000000000000003,1.0,0.7000000000000001,9.06,0.333
4987,1.3000000000000003,1.0,0.8,8.37,0.295
4988,1.3000000000000003,1.0,0.9,7.68,0.2638
4989,1.3000000000000003,1.0,1.0,6.99,0.2376
4990,1.3000000000000003,1.0,1.1,6.29,0.2153
4991,1.3000000000000003,1.0,1.2000000000000002,5.6,0.1959
4992,1.3000000000000003,1.0,1.3000000000000003,4.91,0.179
4993,1.3000000000000003,1.0,1.4000000000000001,4.21,0.164
4994,1.3000000000000003,1.0,1.5000000000000002,3.52,0.1506
4995,1.3000000000000003,1.0,1.6,2.83,0.1386
4996,1.3000000000000003,1.0,1.7000000000000002,2.14,0.1278
4997,1.3000000000000003,1.0,1.8000000000000003,1.44,0.1179
4998,1.3000000000000003,1.0,1.9000000000000001,0.75,0.1089
4999,1.3000000000000003,1.0,2.0,0.06,0.1007
5000,1.3000000000000003,1.1,0.1,12.84,1.1892
5001,1.3000000000000003,1.1,0.2,12.15,0.8227
5002,1.3000000000000003,1.1,0.30000000000000004,11.46,0.6323
5003,1.3000000000000003,1.1,0.4,10.76,0.5139
5004,1.3000000000000003,1.1,0.5,10.07,0.4321
5005,1.3000000000000003,1.1,0.6,9.38,0.3717
5006,1.3000000000000003,1.1,0.7000000000000001,8.69,0.3251
5007,1.3000000000000003,1.1,0.8,7.99,0.2877
5008,1.3000000000000003,1.1,0.9,7.3,0.2569
5009,1.3000000000000003,1.1,1.0,6.61,0.2312
5010,1.3000000000000003,1.1,1.1,5.92,0.2091
5011,1.3000000000000003,1.1,1.2000000000000002,5.22,0.1901
5012,1.3000000000000003,1.1,1.3000000000000003,4.53,0.1734
5013,1.3000000000000003,1.1,1.4000000000000001,3.84,0.1587
5014,1.3000000000000003,1.1,1.5000000000000002,3.14,0.1455
5015,1.3000000000000003,1.1,1.6,2.45,0.1337
5016,1.3000000000000003,1.1,1.7000000000000002,1.76,0.123
5017,1.3000000000000003,1.1,1.8000000000000003,1.07,0.1133
5018,1.3000000000000003,1.1,1.9000000000000001,0.37,0.1045
5019,1.3000000000000003,1.1,2.0,-0.32,0.0963
5020,1.3000000000000003,1.2000000000000002,0.1,12.47,1.1647
5021,1.3000000000000003,1.2000000000000002,0.2,11.77,0.8057
5022,1.3000000000000003,1.2000000000000002,0.30000000000000004,11.08,0.6189
5023,1.3000000000000003,1.2000000000000002,0.4,10.39,0.5026
5024,1.3000000000000003,1.2000000000000002,0.5,9.69,0.4223
5025,1.3000000000000003,1.2000000000000002,0.6,9.0,0.3629
5026,1.3000000000000003,1.2000000000000002,0.7000000000000001,8.31,0.317
5027,1.3000000000000003,1.2000000000000002,0.8,7.62,0.2802
5028,1.3000000000000003,1.2000000000000002,0.9,6.92,0.25
5029,1.3000000000000003,1.2000000000000002,1.0,6.23,0.2246
5030,1.3000000000000003,1.2000000000000002,1.1,5.54,0.203
5031,1.3000000000000003,1.2000000000000002,1.2000000000000002,4.85,0.1842
5032,1.3000000000000003,1.2000000000000002,1.3000000000000003,4.15,0.1678
5033,1.3000000000000003,1.2000000000000002,1.4000000000000001,3.46,0.1533
5034,1.3000000000000003,1.2000000000000002,1.5000000000000002,2.77,0.1403
5035,1.3000000000000003,1.2000000000000002,1.6,2.07,0.1287
5036,1.3000000000000003,1.2000000000000002,1.7000000000000002,1.38,0.1182
5037,1.3000000000000003,1.2000000000000002,1.8000000000000003,0.69,0.1087
5038,1.3000000000000003,1.2000000000000002,1.9000000000000001,-0.0,0.1
5039,1.3000000000000003,1.2000000000000002,2.0,-0.7,0.0919
5040,1.3000000000000003,1.3000000000000003,0.1,12.09,1.14
5041,1.3000000000000003,1.3000000000000003,0.2,11.4,0.7885
5042,1.3000000000000003,1.3000000000000003,0.30000000000000004,10.7,0.6054
5043,1.3000000000000003,1.3000000000000003,0.4,10.01,0.4912
5044,1.3000000000000003,1.3000000000000003,0.5,9.32,0.4123
5045,1.3000000000000003,1.3000000000000003,0.6,8.62,0.354
5046,1.3000000000000003,1.3000000000000003,0.7000000000000001,7.93,0.3089
5047,1.3000000000000003,1.3000000000000003,0.8,7.24,0.2727
5048,1.3000000000000003,1.3000000000000003,0.9,6.55,0.243
5049,1.3000000000000003,1.3000000000000003,1.0,5.85,0.218
5050,1.3000000000000003,1.3000000000000003,1.1,5.16,0.1967
5051,1.3000000000000003,1.3000000000000003,1.2000000000000002,4.47,0.1782
5052,1.3000000000000003,1.3000000000000003,1.3000000000000003,3.78,0.1621
5053,1.3000000000000003,1.3000000000000003,1.4000000000000001,3.08,0.1478
5054,1.3000000000000003,1.3000000000000003,1.5000000000000002,2.39,0.1351
5055,1.3000000000000003,1.3000000000000003,1.6,1.7,0.1237
5056,1.3000000000000003,1.3000000000000003,1.7000000000000002,1.0,0.1133
5057,1.3000000000000003,1.3000000000000003,1.8000000000000003,0.31,0.1039
5058,1.3000000000000003,1.3000000000000003,1.9000000000000001,-0.38,0.0954
5059,1.3000000000000003,1.3000000000000003,2.0,-1.07,0.0875
5060,1.3000000000000003,1.4000000000000001,0.1,11.71,1.1154
5061,1.3000000000000003,1.4000000000000001,0.2,11.02,0.7713
5062,1.3000000000000003,1.4000000000000001,0.30000000000000004,10.33,0.5918
5063,1.3000000000000003,1.4000000000000001,0.4,9.63,0.4798
5064,1.3000000000000003,1.4000000000000001,0.5,8.94,0.4023
5065,1.3000000000000003,1.4000000000000001,0.6,8.25,0.345
5066,1.3000000000000003,1.4000000000000001,0.7000000000000001,7.55,0.3007
5067,1.3000000000000003,1.4000000000000001,0.8,6.86,0.2651
5068,1.3000000000000003,1.4000000000000001,0.9,6.17,0.2358
5069,1.3000000000000003,1.4000000000000001,1.0,5.48,0.2113
5070,1.3000000000000003,1.4000000000000001,1.1,4.78,0.1903
5071,1.3000000000000003,1.4000000000000001,1.2000000000000002,4.09,0.1722
5072,1.3000000000000003,1.4000000000000001,1.3000000000000003,3.4,0.1563
5073,1.3000000000000003,1.4000000000000001,1.4000000000000001,2.71,0.1423
5074,1.3000000000000003,1.4000000000000001,1.5000000000000002,2.01,0.1298
5075,1.3000000000000003,1.4000000000000001,1.6,1.32,0.1185
5076,1.3000000000000003,1.4000000000000001,1.7000000000000002,0.63,0.1084
5077,1.3000000000000003,1.4000000000000001,1.8000000000000003,-0.07,0.0992
5078,1.3000000000000003,1.4000000000000001,1.9000000000000001,-0.76,0.0907
5079,1.3000000000000003,1.4000000000000001,2.0,-1.45,0.083
5080,1.3000000000000003,1.5000000000000002,0.1,11.33,1.0907
5081,1.3000000000000003,1.5000000000000002,0.2,10.64,0.754
5082,1.3000000000000003,1.5000000000000002,0.30000000000000004,9.95,0.5781
5083,1.3000000000000003,1.5000000000000002,0.4,9.26,0.4683
5084,1.3000000000000003,1.5000000000000002,0.5,8.56,0.3922
5085,1.3000000000000003,1.5000000000000002,0.6,7.87,0.3359
5086,1.3000000000000003,1.5000000000000002,0.7000000000000001,7.18,0.2923
5087,1.3000000000000003,1.5000000000000002,0.8,6.48,0.2574
5088,1.3000000000000003,1.5000000000000002,0.9,5.79,0.2286
5089,1.3000000000000003,1.5000000000000002,1.0,5.1,0.2045
5090,1.3000000000000003,1.5000000000000002,1.1,4.41,0.1839
5091,1.3000000000000003,1.5000000000000002,1.2000000000000002,3.71,0.1661
5092,1.3000000000000003,1.5000000000000002,1.3000000000000003,3.02,0.1505
5093,1.3000000000000003,1.5000000000000002,1.4000000000000001,2.33,0.1367
5094,1.3000000000000003,1.5000000000000002,1.5000000000000002,1.63,0.1244
5095,1.3000000000000003,1.5000000000000002,1.6,0.94,0.1133
5096,1.3000000000000003,1.5000000000000002,1.7000000000000002,0.25,0.1034
5097,1.3000000000000003,1.5000000000000002,1.8000000000000003,-0.44,0.0943
5098,1.3000000000000003,1.5000000000000002,1.9000000000000001,-1.14,0.086
5099,1.3000000000000003,1.5000000000000002,2.0,-1.83,0.0784
5100,1.3000000000000003,1.6,0.1,10.96,1.0659
5101,1.3000000000000003,1.6,0.2,10.26,0.7366
5102,1.3000000000000003,1.6,0.30000000000000004,9.57,0.5644
5103,1.3000000000000003,1.6,0.4,8.88,0.4566
5104,1.3000000000000003,1.6,0.5,8.19,0.382
5105,1.3000000000000003,1.6,0.6,7.49,0.3267
5106,1.3000000000000003,1.6,0.7000000000000001,6.8,0.2839
5107,1.3000000000000003,1.6,0.8,6.11,0.2496
5108,1.3000000000000003,1.6,0.9,5.41,0.2213
5109,1.3000000000000003,1.6,1.0,4.72,0.1976
5110,1.3000000000000003,1.6,1.1,4.03,0.1774
5111,1.3000000000000003,1.6,1.2000000000000002,3.34,0.1599
5112,1.3000000000000003,1.6,1.3000000000000003,2.64,0.1445
5113,1.3000000000000003,1.6,1.4000000000000001,1.95,0.131
5114,1.3000000000000003,1.6,1.5000000000000002,1.26,0.1189
5115,1.3000000000000003,1.6,1.6,0.56,0.1081
5116,1.3000000000000003,1.6,1.7000000000000002,-0.13,0.0983
5117,1.3000000000000003,1.6,1.8000000000000003,-0.82,0.0894
5118,1.3000000000000003,1.6,1.9000000000000001,-1.51,0.0813
5119,1.3000000000000003,1.6,2.0,-2.21,0.0738
5120,1.3000000000000003,1.7000000000000002,0.1,10.58,1.0411
5121,1.3000000000000003,1.7000000000000002,0.2,9.89,0.7192
5122,1.3000000000000003,1.7000000000000002,0.30000000000000004,9.19,0.5505
5123,1.3000000000000003,1.7000000000000002,0.4,8.5,0.4449
5124,1.3000000000000003,1.7000000000000002,0.5,7.81,0.3717
5125,1.3000000000000003,1.7000000000000002,0.6,7.12,0.3174
5126,1.3000000000000003,1.7000000000000002,0.7000000000000001,6.42,0.2754
5127,1.3000000000000003,1.7000000000000002,0.8,5.73,0.2417
5128,1.3000000000000003,1.7000000000000002,0.9,5.04,0.2139
5129,1.3000000000000003,1.7000000000000002,1.0,4.34,0.1906
5130,1.3000000000000003,1.7000000000000002,1.1,3.65,0.1707
5131,1.3000000000000003,1.7000000000000002,1.2000000000000002,2.96,0.1535
5132,1.3000000000000003,1.7000000000000002,1.3000000000000003,2.27,0.1385
5133,1.3000000000000003,1.7000000000000002,1.4000000000000001,1.57,0.1252
5134,1.3000000000000003,1.7000000000000002,1.5000000000000002,0.88,0.1133
5135,1.3000000000000003,1.7000000000000002,1.6,0.19,0.1027
5136,1.3000000000000003,1.7000000000000002,1.7000000000000002,-0.51,0.0931
5137,1.3000000000000003,1.7000000000000002,1.8000000000000003,-1.2,0.0844
5138,1.3000000000000003,1.7000000000000002,1.9000000000000001,-1.89,0.0764
5139,1.3000000000000003,1.7000000000000002,2.0,-2.58,0.0691
5140,1.3000000000000003,1.8000000000000003,0.1,10.2,1.0162
5141,1.3000000000000003,1.8000000000000003,0.2,9.51,0.7016
5142,1.3000000000000003,1.8000000000000003,0.30000000000000004,8.82,0.5365
5143,1.3000000000000003,1.8000000000000003,0.4,8.12,0.433
5144,1.3000000000000003,1.8000000000000003,0.5,7.43,0.3612
5145,1.3000000000000003,1.8000000000000003,0.6,6.74,0.308
5146,1.3000000000000003,1.8000000000000003,0.7000000000000001,6.05,0.2667
5147,1.3000000000000003,1.8000000000000003,0.8,5.35,0.2336
5148,1.3000000000000003,1.8000000000000003,0.9,4.66,0.2064
5149,1.3000000000000003,1.8000000000000003,1.0,3.97,0.1835
5150,1.3000000000000003,1.8000000000000003,1.1,3.27,0.164
5151,1.3000000000000003,1.8000000000000003,1.2000000000000002,2.58,0.1471
5152,1.3000000000000003,1.8000000000000003,1.3000000000000003,1.89,0.1324
5153,1.3000000000000003,1.8000000000000003,1.4000000000000001,1.2,0.1193
5154,1.3000000000000003,1.8000000000000003,1.5000000000000002,0.5,0.1077
5155,1.3000000000000003,1.8000000000000003,1.6,-0.19,0.0972
5156,1.3000000000000003,1.8000000000000003,1.7000000000000002,-0.88,0.0878
5157,1.3000000000000003,1.8000000000000003,1.8000000000000003,-1.58,0.0793
5158,1.3000000000000003,1.8000000000000003,1.9000000000000001,-2.27,0.0715
5159,1.3000000000000003,1.8000000000000003,2.0,-2.96,0.0643
5160,1.3000000000000003,1.9000000000000001,0.1,9.82,0.9912
5161,1.3000000000000003,1.9000000000000001,0.2,9.13,0.6839
5162,1.3000000000000003,1.9000000000000001,0.30000000000000004,8.44,0.5224
5163,1.3000000000000003,1.9000000000000001,0.4,7.75,0.421
5164,1.3000000000000003,1.9000000000000001,0.5,7.05,0.3506
5165,1.3000000000000003,1.9000000000000001,0.6,6.36,0.2984
5166,1.3000000000000003,1.9000000000000001,0.7000000000000001,5.67,0.2579
5167,1.3000000000000003,1.9000000000000001,0.8,4.97,0.2255
5168,1.3000000000000003,1.9000000000000001,0.9,4.28,0.1988
5169,1.3000000000000003,1.9000000000000001,1.0,3.59,0.1763
5170,1.3000000000000003,1.9000000000000001,1.1,2.9,0.1572
5171,1.3000000000000003,1.9000000000000001,1.2000000000000002,2.2,0.1406
5172,1.3000000000000003,1.9000000000000001,1.3000000000000003,1.51,0.1261
5173,1.3000000000000003,1.9000000000000001,1.4000000000000001,0.82,0.1133
5174,1.3000000000000003,1.9000000000000001,1.5000000000000002,0.13,0.1019
5175,1.3000000000000003,1.9000000000000001,1.6,-0.57,0.0917
5176,1.3000000000000003,1.9000000000000001,1.7000000000000002,-1.26,0.0825
5177,1.3000000000000003,1.9000000000000001,1.8000000000000003,-1.95,0.0741
5178,1.3000000000000003,1.9000000000000001,1.9000000000000001,-2.65,0.0665
5179,1.3000000000000003,1.9000000000000001,2.0,-3.34,0.0595
5180,1.3000000000000003,2.0,0.1,9.45,0.9662
5181,1.3000000000000003,2.0,0.2,8.75,0.6661
5182,1.3000000000000003,2.0,0.30000000000000004,8.06,0.5082
5183,1.3000000000000003,2.0,0.4,7.37,0.4089
5184,1.3000000000000003,2.0,0.5,6.68,0.3399
5185,1.3000000000000003,2.0,0.6,5.98,0.2887
5186,1.3000000000000003,2.0,0.7000000000000001,5.29,0.249
5187,1.3000000000000003,2.0,0.8,4.6,0.2172
5188,1.3000000000000003,2.0,0.9,3.9,0.191
5189,1.3000000000000003,2.0,1.0,3.21,0.169
5190,1.3000000000000003,2.0,1.1,2.52,0.1502
5191,1.3000000000000003,2.0,1.2000000000000002,1.83,0.134
5192,1.3000000000000003,2.0,1.3000000000000003,1.13,0.1198
5193,1.3000000000000003,2.0,1.4000000000000001,0.44,0.1072
5194,1.3000000000000003,2.0,1.5000000000000002,-0.25,0.0961
5195,1.3000000000000003,2.0,1.6,-0.94,0.0861
5196,1.3000000000000003,2.0,1.7000000000000002,-1.64,0.077
5197,1.3000000000000003,2.0,1.8000000000000003,-2.33,0.0688
5198,1.3000000000000003,2.0,1.9000000000000001,-3.02,0.0614
5199,1.3000000000000003,2.0,2.0,-3.72,0.0545
5200,1.4000000000000001,0.1,0.1,18.02,1.5381
5201,1.4000000000000001,0.1,0.2,17.33,1.0624
5202,1.4000000000000001,0.1,0.30000000000000004,16.64,0.8183
5203,1.4000000000000001,0.1,0.4,15.95,0.6681
5204,1.4000000000000001,0.1,0.5,15.25,0.5653
5205,1.4000000000000001,0.1,0.6,14.56,0.4901
5206,1.4000000000000001,0.1,0.7000000000000001,13.87,0.4322
5207,1.4000000000000001,0.1,0.8,13.18,0.386
5208,1.4000000000000001,0.1,0.9,12.48,0.3482
5209,1.4000000000000001,0.1,1.0,11.79,0.3166
5210,1.4000000000000001,0.1,1.1,11.1,0.2897
5211,1.4000000000000001,0.1,1.2000000000000002,10.4,0.2664
