,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
743,1.5000000000000004,0.9000000000000001,0.7000000000000001,1678.25,0.2764
744,1.5000000000000004,0.9000000000000001,0.9000000000000001,1425.76,0.2286
745,1.5000000000000004,0.9000000000000001,1.1000000000000003,1173.27,0.195
746,1.5000000000000004,0.9000000000000001,1.3000000000000003,920.78,0.17
747,1.5000000000000004,0.9000000000000001,1.5000000000000004,668.29,0.1506
748,1.5000000000000004,0.9000000000000001,1.7000000000000004,415.8,0.1351
749,1.5000000000000004,0.9000000000000001,1.9000000000000004,163.31,0.1224
750,1.5000000000000004,1.1000000000000003,0.1,2338.4,0.7267
751,1.5000000000000004,1.1000000000000003,0.30000000000000004,2085.91,0.461
752,1.5000000000000004,1.1000000000000003,0.5000000000000001,1833.43,0.338
753,1.5000000000000004,1.1000000000000003,0.7000000000000001,1580.94,0.2671
754,1.5000000000000004,1.1000000000000003,0.9000000000000001,1328.45,0.2209
755,1.5000000000000004,1.1000000000000003,1.1000000000000003,1075.96,0.1884
756,1.5000000000000004,1.1000000000000003,1.3000000000000003,823.47,0.1643
757,1.5000000000000004,1.1000000000000003,1.5000000000000004,570.98,0.1455
758,1.5000000000000004,1.1000000000000003,1.7000000000000004,318.49,0.1305
759,1.5000000000000004,1.1000000000000003,1.9000000000000004,66.0,0.1182
760,1.5000000000000004,1.3000000000000003,0.1,2241.09,0.7013
761,1.5000000000000004,1.3000000000000003,0.30000000000000004,1988.6,0.4449
762,1.5000000000000004,1.3000000000000003,0.5000000000000001,1736.12,0.3262
763,1.5000000000000004,1.3000000000000003,0.7000000000000001,1483.63,0.2578
764,1.5000000000000004,1.3000000000000003,0.9000000000000001,1231.14,0.2133
765,1.5000000000000004,1.3000000000000003,1.1000000000000003,978.65,0.1819
766,1.5000000000000004,1.3000000000000003,1.3000000000000003,726.16,0.1585
767,1.5000000000000004,1.3000000000000003,1.5000000000000004,473.67,0.1404
768,1.5000000000000004,1.3000000000000003,1.7000000000000004,221.18,0.1259
769,1.5000000000000004,1.3000000000000003,1.9000000000000004,-31.31,0.1139
770,1.5000000000000004,1.5000000000000004,0.1,2143.78,0.6759
771,1.5000000000000004,1.5000000000000004,0.30000000000000004,1891.29,0.4288
772,1.5000000000000004,1.5000000000000004,0.5000000000000001,1638.8,0.3145
773,1.5000000000000004,1.5000000000000004,0.7000000000000001,1386.32,0.2485
774,1.5000000000000004,1.5000000000000004,0.9000000000000001,1133.83,0.2056
775,1.5000000000000004,1.5000000000000004,1.1000000000000003,881.34,0.1753
776,1.5000000000000004,1.5000000000000004,1.3000000000000003,628.85,0.1528
777,1.5000000000000004,1.5000000000000004,1.5000000000000004,376.36,0.1353
778,1.5000000000000004,1.5000000000000004,1.7000000000000004,123.87,0.1212
779,1.5000000000000004,1.5000000000000004,1.9000000000000004,-128.62,0.1097
780,1.5000000000000004,1.7000000000000004,0.1,2046.47,0.6505
781,1.5000000000000004,1.7000000000000004,0.30000000000000004,1793.98,0.4127
782,1.5000000000000004,1.7000000000000004,0.5000000000000001,1541.49,0.3027
783,1.5000000000000004,1.7000000000000004,0.7000000000000001,1289.0,0.2393
784,1.5000000000000004,1.7000000000000004,0.9000000000000001,1036.52,0.1979
785,1.5000000000000004,1.7000000000000004,1.1000000000000003,784.03,0.1688
786,1.5000000000000004,1.7000000000000004,1.3000000000000003,531.54,0.147
787,1.5000000000000004,1.7000000000000004,1.5000000000000004,279.05,0.1302
788,1.5000000000000004,1.7000000000000004,1.7000000000000004,26.56,0.1166
789,1.5000000000000004,1.7000000000000004,1.9000000000000004,-225.93,0.1054
790,1.5000000000000004,1.9000000000000004,0.1,1949.16,0.6251
791,1.5000000000000004,1.9000000000000004,0.30000000000000004,1696.67,0.3966
792,1.5000000000000004,1.9000000000000004,0.5000000000000001,1444.18,0.2909
793,1.5000000000000004,1.9000000000000004,0.7000000000000001,1191.69,0.23
794,1.5000000000000004,1.9000000000000004,0.9000000000000001,939.21,0.1902
795,1.5000000000000004,1.9000000000000004,1.1000000000000003,686.72,0.1622
796,1.5000000000000004,1.9000000000000004,1.3000000000000003,434.23,0.1413
797,1.5000000000000004,1.9000000000000004,1.5000000000000004,181.74,0.125
798,1.5000000000000004,1.9000000000000004,1.7000000000000004,-70.75,0.1119
799,1.5000000000000004,1.9000000000000004,1.9000000000000004,-323.24,0.1011
800,1.7000000000000004,0.1,0.1,3266.9,0.9692
801,1.7000000000000004,0.1,0.30000000000000004,3014.41,0.6143
802,1.7000000000000004,0.1,0.5000000000000001,2761.92,0.4502
803,1.7000000000000004,0.1,0.7000000000000001,2509.43,0.3555
804,1.7000000000000004,0.1,0.9000000000000001,2256.94,0.294
805,1.7000000000000004,0.1,1.1000000000000003,2004.45,0.2507
806,1.7000000000000004,0.1,1.3000000000000003,1751.96,0.2186
807,1.7000000000000004,0.1,1.5000000000000004,1499.47,0.1938
808,1.7000000000000004,0.1,1.7000000000000004,1246.98,0.1741
809,1.7000000000000004,0.1,1.9000000000000004,994.49,0.158
810,1.7000000000000004,0.30000000000000004,0.1,3169.59,0.9438
811,1.7000000000000004,0.30000000000000004,0.30000000000000004,2917.1,0.5983
812,1.7000000000000004,0.30000000000000004,0.5000000000000001,2664.61,0.4384
813,1.7000000000000004,0.30000000000000004,0.7000000000000001,2412.12,0.3463
814,1.7000000000000004,0.30000000000000004,0.9000000000000001,2159.63,0.2863
815,1.7000000000000004,0.30000000000000004,1.1000000000000003,1907.14,0.2442
816,1.7000000000000004,0.30000000000000004,1.3000000000000003,1654.65,0.2129
817,1.7000000000000004,0.30000000000000004,1.5000000000000004,1402.16,0.1888
818,1.7000000000000004,0.30000000000000004,1.7000000000000004,1149.67,0.1696
819,1.7000000000000004,0.30000000000000004,1.9000000000000004,897.18,0.1538
820,1.7000000000000004,0.5000000000000001,0.1,3072.28,0.9184
821,1.7000000000000004,0.5000000000000001,0.30000000000000004,2819.79,0.5822
822,1.7000000000000004,0.5000000000000001,0.5000000000000001,2567.3,0.4267
823,1.7000000000000004,0.5000000000000001,0.7000000000000001,2314.81,0.337
824,1.7000000000000004,0.5000000000000001,0.9000000000000001,2062.32,0.2787
825,1.7000000000000004,0.5000000000000001,1.1000000000000003,1809.83,0.2377
826,1.7000000000000004,0.5000000000000001,1.3000000000000003,1557.34,0.2072
827,1.7000000000000004,0.5000000000000001,1.5000000000000004,1304.85,0.1837
828,1.7000000000000004,0.5000000000000001,1.7000000000000004,1052.36,0.165
829,1.7000000000000004,0.5000000000000001,1.9000000000000004,799.87,0.1497
830,1.7000000000000004,0.7000000000000001,0.1,2974.97,0.8929
831,1.7000000000000004,0.7000000000000001,0.30000000000000004,2722.48,0.5661
832,1.7000000000000004,0.7000000000000001,0.5000000000000001,2469.99,0.4149
833,1.7000000000000004,0.7000000000000001,0.7000000000000001,2217.5,0.3277
834,1.7000000000000004,0.7000000000000001,0.9000000000000001,1965.01,0.271
835,1.7000000000000004,0.7000000000000001,1.1000000000000003,1712.52,0.2311
836,1.7000000000000004,0.7000000000000001,1.3000000000000003,1460.03,0.2016
837,1.7000000000000004,0.7000000000000001,1.5000000000000004,1207.54,0.1787
838,1.7000000000000004,0.7000000000000001,1.7000000000000004,955.05,0.1605
839,1.7000000000000004,0.7000000000000001,1.9000000000000004,702.56,0.1456
840,1.7000000000000004,0.9000000000000001,0.1,2877.66,0.8675
841,1.7000000000000004,0.9000000000000001,0.30000000000000004,2625.17,0.55
842,1.7000000000000004,0.9000000000000001,0.5000000000000001,2372.68,0.4031
843,1.7000000000000004,0.9000000000000001,0.7000000000000001,2120.19,0.3185
844,1.7000000000000004,0.9000000000000001,0.9000000000000001,1867.7,0.2634
845,1.7000000000000004,0.9000000000000001,1.1000000000000003,1615.21,0.2246
846,1.7000000000000004,0.9000000000000001,1.3000000000000003,1362.72,0.1959
847,1.7000000000000004,0.9000000000000001,1.5000000000000004,1110.23,0.1736
848,1.7000000000000004,0.9000000000000001,1.7000000000000004,857.74,0.1559
849,1.7000000000000004,0.9000000000000001,1.9000000000000004,605.25,0.1414
850,1.7000000000000004,1.1000000000000003,0.1,2780.35,0.8421
851,1.7000000000000004,1.1000000000000003,0.30000000000000004,2527.86,0.534
852,1.7000000000000004,1.1000000000000003,0.5000000000000001,2275.37,0.3914
853,1.7000000000000004,1.1000000000000003,0.7000000000000001,2022.88,0.3092
854,1.7000000000000004,1.1000000000000003,0.9000000000000001,1770.39,0.2557
855,1.7000000000000004,1.1000000000000003,1.1000000000000003,1517.9,0.2181
856,1.7000000000000004,1.1000000000000003,1.3000000000000003,1265.41,0.1902
857,1.7000000000000004,1.1000000000000003,1.5000000000000004,1012.92,0.1686
858,1.7000000000000004,1.1000000000000003,1.7000000000000004,760.43,0.1514
859,1.7000000000000004,1.1000000000000003,1.9000000000000004,507.94,0.1372
860,1.7000000000000004,1.3000000000000003,0.1,2683.04,0.8167
861,1.7000000000000004,1.3000000000000003,0.30000000000000004,2430.55,0.5179
862,1.7000000000000004,1.3000000000000003,0.5000000000000001,2178.06,0.3796
863,1.7000000000000004,1.3000000000000003,0.7000000000000001,1925.57,0.2999
864,1.7000000000000004,1.3000000000000003,0.9000000000000001,1673.08,0.248
865,1.7000000000000004,1.3000000000000003,1.1000000000000003,1420.59,0.2116
866,1.7000000000000004,1.3000000000000003,1.3000000000000003,1168.1,0.1845
867,1.7000000000000004,1.3000000000000003,1.5000000000000004,915.61,0.1635
868,1.7000000000000004,1.3000000000000003,1.7000000000000004,663.12,0.1468
869,1.7000000000000004,1.3000000000000003,1.9000000000000004,410.63,0.1331
870,1.7000000000000004,1.5000000000000004,0.1,2585.73,0.7913
871,1.7000000000000004,1.5000000000000004,0.30000000000000004,2333.24,0.5018
872,1.7000000000000004,1.5000000000000004,0.5000000000000001,2080.75,0.3679
873,1.7000000000000004,1.5000000000000004,0.7000000000000001,1828.26,0.2906
874,1.7000000000000004,1.5000000000000004,0.9000000000000001,1575.77,0.2404
875,1.7000000000000004,1.5000000000000004,1.1000000000000003,1323.28,0.205
876,1.7000000000000004,1.5000000000000004,1.3000000000000003,1070.79,0.1788
877,1.7000000000000004,1.5000000000000004,1.5000000000000004,818.3,0.1584
878,1.7000000000000004,1.5000000000000004,1.7000000000000004,565.81,0.1422
879,1.7000000000000004,1.5000000000000004,1.9000000000000004,313.32,0.1289
880,1.7000000000000004,1.7000000000000004,0.1,2488.41,0.7659
881,1.7000000000000004,1.7000000000000004,0.30000000000000004,2235.93,0.4857
882,1.7000000000000004,1.7000000000000004,0.5000000000000001,1983.44,0.3561
883,1.7000000000000004,1.7000000000000004,0.7000000000000001,1730.95,0.2814
884,1.7000000000000004,1.7000000000000004,0.9000000000000001,1478.46,0.2327
885,1.7000000000000004,1.7000000000000004,1.1000000000000003,1225.97,0.1985
886,1.7000000000000004,1.7000000000000004,1.3000000000000003,973.48,0.1731
887,1.7000000000000004,1.7000000000000004,1.5000000000000004,720.99,0.1534
888,1.7000000000000004,1.7000000000000004,1.7000000000000004,468.5,0.1376
889,1.7000000000000004,1.7000000000000004,1.9000000000000004,216.01,0.1247
890,1.7000000000000004,1.9000000000000004,0.1,2391.1,0.7405
891,1.7000000000000004,1.9000000000000004,0.30000000000000004,2138.61,0.4697
892,1.7000000000000004,1.9000000000000004,0.5000000000000001,1886.13,0.3444
893,1.7000000000000004,1.9000000000000004,0.7000000000000001,1633.64,0.2721
894,1.7000000000000004,1.9000000000000004,0.9000000000000001,1381.15,0.2251
895,1.7000000000000004,1.9000000000000004,1.1000000000000003,1128.66,0.192
896,1.7000000000000004,1.9000000000000004,1.3000000000000003,876.17,0.1674
897,1.7000000000000004,1.9000000000000004,1.5000000000000004,623.68,0.1483
898,1.7000000000000004,1.9000000000000004,1.7000000000000004,371.19,0.133
899,1.7000000000000004,1.9000000000000004,1.9000000000000004,118.7,0.1205
900,1.9000000000000004,0.1,0.1,3708.84,1.0846
901,1.9000000000000004,0.1,0.30000000000000004,3456.35,0.6874
902,1.9000000000000004,0.1,0.5000000000000001,3203.86,0.5036
903,1.9000000000000004,0.1,0.7000000000000001,2951.37,0.3976
904,1.9000000000000004,0.1,0.9000000000000001,2698.88,0.3287
905,1.9000000000000004,0.1,1.1000000000000003,2446.39,0.2803
906,1.9000000000000004,0.1,1.3000000000000003,2193.9,0.2444
907,1.9000000000000004,0.1,1.5000000000000004,1941.41,0.2167
908,1.9000000000000004,0.1,1.7000000000000004,1688.93,0.1947
909,1.9000000000000004,0.1,1.9000000000000004,1436.44,0.1767
910,1.9000000000000004,0.30000000000000004,0.1,3611.53,1.0592
911,1.9000000000000004,0.30000000000000004,0.30000000000000004,3359.04,0.6713
912,1.9000000000000004,0.30000000000000004,0.5000000000000001,3106.55,0.4918
913,1.9000000000000004,0.30000000000000004,0.7000000000000001,2854.06,0.3883
914,1.9000000000000004,0.30000000000000004,0.9000000000000001,2601.57,0.321
915,1.9000000000000004,0.30000000000000004,1.1000000000000003,2349.08,0.2738
916,1.9000000000000004,0.30000000000000004,1.3000000000000003,2096.59,0.2387
917,1.9000000000000004,0.30000000000000004,1.5000000000000004,1844.1,0.2117
918,1.9000000000000004,0.30000000000000004,1.7000000000000004,1591.61,0.1901
919,1.9000000000000004,0.30000000000000004,1.9000000000000004,1339.13,0.1726
920,1.9000000000000004,0.5000000000000001,0.1,3514.22,1.0338
921,1.9000000000000004,0.5000000000000001,0.30000000000000004,3261.73,0.6552
922,1.9000000000000004,0.5000000000000001,0.5000000000000001,3009.24,0.48
923,1.9000000000000004,0.5000000000000001,0.7000000000000001,2756.75,0.3791
924,1.9000000000000004,0.5000000000000001,0.9000000000000001,2504.26,0.3134
925,1.9000000000000004,0.5000000000000001,1.1000000000000003,2251.77,0.2672
926,1.9000000000000004,0.5000000000000001,1.3000000000000003,1999.28,0.233
927,1.9000000000000004,0.5000000000000001,1.5000000000000004,1746.79,0.2066
928,1.9000000000000004,0.5000000000000001,1.7000000000000004,1494.3,0.1856
929,1.9000000000000004,0.5000000000000001,1.9000000000000004,1241.82,0.1685
930,1.9000000000000004,0.7000000000000001,0.1,3416.91,1.0083
931,1.9000000000000004,0.7000000000000001,0.30000000000000004,3164.42,0.6391
932,1.9000000000000004,0.7000000000000001,0.5000000000000001,2911.93,0.4683
933,1.9000000000000004,0.7000000000000001,0.7000000000000001,2659.44,0.3698
934,1.9000000000000004,0.7000000000000001,0.9000000000000001,2406.95,0.3057
935,1.9000000000000004,0.7000000000000001,1.1000000000000003,2154.46,0.2607
936,1.9000000000000004,0.7000000000000001,1.3000000000000003,1901.97,0.2273
937,1.9000000000000004,0.7000000000000001,1.5000000000000004,1649.48,0.2016
938,1.9000000000000004,0.7000000000000001,1.7000000000000004,1396.99,0.1811
939,1.9000000000000004,0.7000000000000001,1.9000000000000004,1144.5,0.1643
940,1.9000000000000004,0.9000000000000001,0.1,3319.6,0.9829
941,1.9000000000000004,0.9000000000000001,0.30000000000000004,3067.11,0.623
942,1.9000000000000004,0.9000000000000001,0.5000000000000001,2814.62,0.4565
943,1.9000000000000004,0.9000000000000001,0.7000000000000001,2562.13,0.3605
944,1.9000000000000004,0.9000000000000001,0.9000000000000001,2309.64,0.2981
945,1.9000000000000004,0.9000000000000001,1.1000000000000003,2057.15,0.2542
946,1.9000000000000004,0.9000000000000001,1.3000000000000003,1804.66,0.2217
947,1.9000000000000004,0.9000000000000001,1.5000000000000004,1552.17,0.1966
948,1.9000000000000004,0.9000000000000001,1.7000000000000004,1299.68,0.1765
949,1.9000000000000004,0.9000000000000001,1.9000000000000004,1047.19,0.1602
950,1.9000000000000004,1.1000000000000003,0.1,3222.29,0.9575
951,1.9000000000000004,1.1000000000000003,0.30000000000000004,2969.8,0.607
952,1.9000000000000004,1.1000000000000003,0.5000000000000001,2717.31,0.4448
953,1.9000000000000004,1.1000000000000003,0.7000000000000001,2464.82,0.3513
954,1.9000000000000004,1.1000000000000003,0.9000000000000001,2212.33,0.2904
955,1.9000000000000004,1.1000000000000003,1.1000000000000003,1959.84,0.2477
956,1.9000000000000004,1.1000000000000003,1.3000000000000003,1707.35,0.216
957,1.9000000000000004,1.1000000000000003,1.5000000000000004,1454.86,0.1915
958,1.9000000000000004,1.1000000000000003,1.7000000000000004,1202.37,0.172
959,1.9000000000000004,1.1000000000000003,1.9000000000000004,949.88,0.1561
960,1.9000000000000004,1.3000000000000003,0.1,3124.98,0.9321
961,1.9000000000000004,1.3000000000000003,0.30000000000000004,2872.49,0.5909
962,1.9000000000000004,1.3000000000000003,0.5000000000000001,2620.0,0.433
963,1.9000000000000004,1.3000000000000003,0.7000000000000001,2367.51,0.342
964,1.9000000000000004,1.3000000000000003,0.9000000000000001,2115.02,0.2828
965,1.9000000000000004,1.3000000000000003,1.1000000000000003,1862.53,0.2412
966,1.9000000000000004,1.3000000000000003,1.3000000000000003,1610.04,0.2103
967,1.9000000000000004,1.3000000000000003,1.5000000000000004,1357.55,0.1865
968,1.9000000000000004,1.3000000000000003,1.7000000000000004,1105.06,0.1675
969,1.9000000000000004,1.3000000000000003,1.9000000000000004,852.57,0.152
970,1.9000000000000004,1.5000000000000004,0.1,3027.67,0.9067
971,1.9000000000000004,1.5000000000000004,0.30000000000000004,2775.18,0.5748
972,1.9000000000000004,1.5000000000000004,0.5000000000000001,2522.69,0.4213
973,1.9000000000000004,1.5000000000000004,0.7000000000000001,2270.2,0.3327
974,1.9000000000000004,1.5000000000000004,0.9000000000000001,2017.71,0.2751
975,1.9000000000000004,1.5000000000000004,1.1000000000000003,1765.22,0.2347
976,1.9000000000000004,1.5000000000000004,1.3000000000000003,1512.73,0.2046
977,1.9000000000000004,1.5000000000000004,1.5000000000000004,1260.24,0.1814
978,1.9000000000000004,1.5000000000000004,1.7000000000000004,1007.75,0.1629
979,1.9000000000000004,1.5000000000000004,1.9000000000000004,755.26,0.1478
980,1.9000000000000004,1.7000000000000004,0.1,2930.36,0.8813
981,1.9000000000000004,1.7000000000000004,0.30000000000000004,2677.87,0.5587
982,1.9000000000000004,1.7000000000000004,0.5000000000000001,2425.38,0.4095
983,1.9000000000000004,1.7000000000000004,0.7000000000000001,2172.89,0.3235
984,1.9000000000000004,1.7000000000000004,0.9000000000000001,1920.4,0.2675
985,1.9000000000000004,1.7000000000000004,1.1000000000000003,1667.91,0.2281
986,1.9000000000000004,1.7000000000000004,1.3000000000000003,1415.42,0.1989
987,1.9000000000000004,1.7000000000000004,1.5000000000000004,1162.93,0.1764
988,1.9000000000000004,1.7000000000000004,1.7000000000000004,910.44,0.1584
989,1.9000000000000004,1.7000000000000004,1.9000000000000004,657.95,0.1437
990,1.9000000000000004,1.9000000000000004,0.1,2833.05,0.8559
991,1.9000000000000004,1.9000000000000004,0.30000000000000004,2580.56,0.5427
992,1.9000000000000004,1.9000000000000004,0.5000000000000001,2328.07,0.3977
993,1.9000000000000004,1.9000000000000004,0.7000000000000001,2075.58,0.3142
994,1.9000000000000004,1.9000000000000004,0.9000000000000001,1823.09,0.2598
995,1.9000000000000004,1.9000000000000004,1.1000000000000003,1570.6,0.2216
996,1.9000000000000004,1.9000000000000004,1.3000000000000003,1318.11,0.1933
997,1.9000000000000004,1.9000000000000004,1.5000000000000004,1065.62,0.1713
998,1.9000000000000004,1.9000000000000004,1.7000000000000004,813.13,0.1538
999,1.9000000000000004,1.9000000000000004,1.9000000000000004,560.64,0.1395
