,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
746,1.5000000000000004,0.9000000000000001,1.3000000000000003,2872.48,0.2826
747,1.5000000000000004,0.9000000000000001,1.5000000000000004,2668.33,0.2505
748,1.5000000000000004,0.9000000000000001,1.7000000000000004,2464.18,0.225
749,1.5000000000000004,0.9000000000000001,1.9000000000000004,2260.03,0.2043
750,1.5000000000000004,1.1000000000000003,0.1,3987.09,1.2235
751,1.5000000000000004,1.1000000000000003,0.30000000000000004,3782.94,0.7757
752,1.5000000000000004,1.1000000000000003,0.5000000000000001,3578.8,0.5683
753,1.5000000000000004,1.1000000000000003,0.7000000000000001,3374.65,0.4487
754,1.5000000000000004,1.1000000000000003,0.9000000000000001,3170.5,0.3709
755,1.5000000000000004,1.1000000000000003,1.1000000000000003,2966.35,0.3162
756,1.5000000000000004,1.1000000000000003,1.3000000000000003,2762.2,0.2756
757,1.5000000000000004,1.1000000000000003,1.5000000000000004,2558.05,0.2444
758,1.5000000000000004,1.1000000000000003,1.7000000000000004,2353.9,0.2195
759,1.5000000000000004,1.1000000000000003,1.9000000000000004,2149.76,0.1993
760,1.5000000000000004,1.3000000000000003,0.1,3876.81,1.1925
761,1.5000000000000004,1.3000000000000003,0.30000000000000004,3672.67,0.756
762,1.5000000000000004,1.3000000000000003,0.5000000000000001,3468.52,0.5539
763,1.5000000000000004,1.3000000000000003,0.7000000000000001,3264.37,0.4373
764,1.5000000000000004,1.3000000000000003,0.9000000000000001,3060.22,0.3615
765,1.5000000000000004,1.3000000000000003,1.1000000000000003,2856.07,0.3082
766,1.5000000000000004,1.3000000000000003,1.3000000000000003,2651.92,0.2687
767,1.5000000000000004,1.3000000000000003,1.5000000000000004,2447.77,0.2382
768,1.5000000000000004,1.3000000000000003,1.7000000000000004,2243.63,0.214
769,1.5000000000000004,1.3000000000000003,1.9000000000000004,2039.48,0.1943
770,1.5000000000000004,1.5000000000000004,0.1,3766.54,1.1614
771,1.5000000000000004,1.5000000000000004,0.30000000000000004,3562.39,0.7364
772,1.5000000000000004,1.5000000000000004,0.5000000000000001,3358.24,0.5395
773,1.5000000000000004,1.5000000000000004,0.7000000000000001,3154.09,0.426
774,1.5000000000000004,1.5000000000000004,0.9000000000000001,2949.94,0.3521
775,1.5000000000000004,1.5000000000000004,1.1000000000000003,2745.79,0.3002
776,1.5000000000000004,1.5000000000000004,1.3000000000000003,2541.64,0.2618
777,1.5000000000000004,1.5000000000000004,1.5000000000000004,2337.5,0.2321
778,1.5000000000000004,1.5000000000000004,1.7000000000000004,2133.35,0.2085
779,1.5000000000000004,1.5000000000000004,1.9000000000000004,1929.2,0.1893
780,1.5000000000000004,1.7000000000000004,0.1,3656.26,1.1304
781,1.5000000000000004,1.7000000000000004,0.30000000000000004,3452.11,0.7167
782,1.5000000000000004,1.7000000000000004,0.5000000000000001,3247.96,0.5252
783,1.5000000000000004,1.7000000000000004,0.7000000000000001,3043.81,0.4147
784,1.5000000000000004,1.7000000000000004,0.9000000000000001,2839.66,0.3428
785,1.5000000000000004,1.7000000000000004,1.1000000000000003,2635.51,0.2923
786,1.5000000000000004,1.7000000000000004,1.3000000000000003,2431.37,0.2548
787,1.5000000000000004,1.7000000000000004,1.5000000000000004,2227.22,0.2259
788,1.5000000000000004,1.7000000000000004,1.7000000000000004,2023.07,0.203
789,1.5000000000000004,1.7000000000000004,1.9000000000000004,1818.92,0.1842
790,1.5000000000000004,1.9000000000000004,0.1,3545.98,1.0994
791,1.5000000000000004,1.9000000000000004,0.30000000000000004,3341.83,0.6971
792,1.5000000000000004,1.9000000000000004,0.5000000000000001,3137.68,0.5108
793,1.5000000000000004,1.9000000000000004,0.7000000000000001,2933.53,0.4033
794,1.5000000000000004,1.9000000000000004,0.9000000000000001,2729.38,0.3334
795,1.5000000000000004,1.9000000000000004,1.1000000000000003,2525.24,0.2843
796,1.5000000000000004,1.9000000000000004,1.3000000000000003,2321.09,0.2479
797,1.5000000000000004,1.9000000000000004,1.5000000000000004,2116.94,0.2198
798,1.5000000000000004,1.9000000000000004,1.7000000000000004,1912.79,0.1974
799,1.5000000000000004,1.9000000000000004,1.9000000000000004,1708.64,0.1792
800,1.7000000000000004,0.1,0.1,5198.46,1.5645
801,1.7000000000000004,0.1,0.30000000000000004,4994.31,0.9915
802,1.7000000000000004,0.1,0.5000000000000001,4790.17,0.7262
803,1.7000000000000004,0.1,0.7000000000000001,4586.02,0.5732
804,1.7000000000000004,0.1,0.9000000000000001,4381.87,0.4736
805,1.7000000000000004,0.1,1.1000000000000003,4177.72,0.4036
806,1.7000000000000004,0.1,1.3000000000000003,3973.57,0.3518
807,1.7000000000000004,0.1,1.5000000000000004,3769.42,0.3118
808,1.7000000000000004,0.1,1.7000000000000004,3565.27,0.2801
809,1.7000000000000004,0.1,1.9000000000000004,3361.13,0.2542
810,1.7000000000000004,0.30000000000000004,0.1,5088.18,1.5335
811,1.7000000000000004,0.30000000000000004,0.30000000000000004,4884.04,0.9719
812,1.7000000000000004,0.30000000000000004,0.5000000000000001,4679.89,0.7118
813,1.7000000000000004,0.30000000000000004,0.7000000000000001,4475.74,0.5618
814,1.7000000000000004,0.30000000000000004,0.9000000000000001,4271.59,0.4642
815,1.7000000000000004,0.30000000000000004,1.1000000000000003,4067.44,0.3957
816,1.7000000000000004,0.30000000000000004,1.3000000000000003,3863.29,0.3449
817,1.7000000000000004,0.30000000000000004,1.5000000000000004,3659.14,0.3057
818,1.7000000000000004,0.30000000000000004,1.7000000000000004,3455.0,0.2746
819,1.7000000000000004,0.30000000000000004,1.9000000000000004,3250.85,0.2492
820,1.7000000000000004,0.5000000000000001,0.1,4977.91,1.5024
821,1.7000000000000004,0.5000000000000001,0.30000000000000004,4773.76,0.9522
822,1.7000000000000004,0.5000000000000001,0.5000000000000001,4569.61,0.6975
823,1.7000000000000004,0.5000000000000001,0.7000000000000001,4365.46,0.5505
824,1.7000000000000004,0.5000000000000001,0.9000000000000001,4161.31,0.4549
825,1.7000000000000004,0.5000000000000001,1.1000000000000003,3957.16,0.3877
826,1.7000000000000004,0.5000000000000001,1.3000000000000003,3753.01,0.3379
827,1.7000000000000004,0.5000000000000001,1.5000000000000004,3548.87,0.2996
828,1.7000000000000004,0.5000000000000001,1.7000000000000004,3344.72,0.2691
829,1.7000000000000004,0.5000000000000001,1.9000000000000004,3140.57,0.2442
830,1.7000000000000004,0.7000000000000001,0.1,4867.63,1.4714
831,1.7000000000000004,0.7000000000000001,0.30000000000000004,4663.48,0.9326
832,1.7000000000000004,0.7000000000000001,0.5000000000000001,4459.33,0.6831
833,1.7000000000000004,0.7000000000000001,0.7000000000000001,4255.18,0.5392
834,1.7000000000000004,0.7000000000000001,0.9000000000000001,4051.03,0.4455
835,1.7000000000000004,0.7000000000000001,1.1000000000000003,3846.88,0.3798
836,1.7000000000000004,0.7000000000000001,1.3000000000000003,3642.74,0.331
837,1.7000000000000004,0.7000000000000001,1.5000000000000004,3438.59,0.2934
838,1.7000000000000004,0.7000000000000001,1.7000000000000004,3234.44,0.2636
839,1.7000000000000004,0.7000000000000001,1.9000000000000004,3030.29,0.2392
840,1.7000000000000004,0.9000000000000001,0.1,4757.35,1.4404
841,1.7000000000000004,0.9000000000000001,0.30000000000000004,4553.2,0.9129
842,1.7000000000000004,0.9000000000000001,0.5000000000000001,4349.05,0.6687
843,1.7000000000000004,0.9000000000000001,0.7000000000000001,4144.9,0.5278
844,1.7000000000000004,0.9000000000000001,0.9000000000000001,3940.76,0.4362
845,1.7000000000000004,0.9000000000000001,1.1000000000000003,3736.61,0.3718
846,1.7000000000000004,0.9000000000000001,1.3000000000000003,3532.46,0.3241
847,1.7000000000000004,0.9000000000000001,1.5000000000000004,3328.31,0.2873
848,1.7000000000000004,0.9000000000000001,1.7000000000000004,3124.16,0.258
849,1.7000000000000004,0.9000000000000001,1.9000000000000004,2920.01,0.2342
850,1.7000000000000004,1.1000000000000003,0.1,4647.07,1.4093
851,1.7000000000000004,1.1000000000000003,0.30000000000000004,4442.92,0.8933
852,1.7000000000000004,1.1000000000000003,0.5000000000000001,4238.77,0.6543
853,1.7000000000000004,1.1000000000000003,0.7000000000000001,4034.63,0.5165
854,1.7000000000000004,1.1000000000000003,0.9000000000000001,3830.48,0.4268
855,1.7000000000000004,1.1000000000000003,1.1000000000000003,3626.33,0.3638
856,1.7000000000000004,1.1000000000000003,1.3000000000000003,3422.18,0.3171
857,1.7000000000000004,1.1000000000000003,1.5000000000000004,3218.03,0.2811
858,1.7000000000000004,1.1000000000000003,1.7000000000000004,3013.88,0.2525
859,1.7000000000000004,1.1000000000000003,1.9000000000000004,2809.73,0.2292
860,1.7000000000000004,1.3000000000000003,0.1,4536.79,1.3783
861,1.7000000000000004,1.3000000000000003,0.30000000000000004,4332.64,0.8736
862,1.7000000000000004,1.3000000000000003,0.5000000000000001,4128.5,0.6399
863,1.7000000000000004,1.3000000000000003,0.7000000000000001,3924.35,0.5052
864,1.7000000000000004,1.3000000000000003,0.9000000000000001,3720.2,0.4175
865,1.7000000000000004,1.3000000000000003,1.1000000000000003,3516.05,0.3559
866,1.7000000000000004,1.3000000000000003,1.3000000000000003,3311.9,0.3102
867,1.7000000000000004,1.3000000000000003,1.5000000000000004,3107.75,0.275
868,1.7000000000000004,1.3000000000000003,1.7000000000000004,2903.6,0.247
869,1.7000000000000004,1.3000000000000003,1.9000000000000004,2699.46,0.2242
870,1.7000000000000004,1.5000000000000004,0.1,4426.51,1.3472
871,1.7000000000000004,1.5000000000000004,0.30000000000000004,4222.37,0.854
872,1.7000000000000004,1.5000000000000004,0.5000000000000001,4018.22,0.6256
873,1.7000000000000004,1.5000000000000004,0.7000000000000001,3814.07,0.4938
874,1.7000000000000004,1.5000000000000004,0.9000000000000001,3609.92,0.4081
875,1.7000000000000004,1.5000000000000004,1.1000000000000003,3405.77,0.3479
876,1.7000000000000004,1.5000000000000004,1.3000000000000003,3201.62,0.3033
877,1.7000000000000004,1.5000000000000004,1.5000000000000004,2997.47,0.2689
878,1.7000000000000004,1.5000000000000004,1.7000000000000004,2793.33,0.2415
879,1.7000000000000004,1.5000000000000004,1.9000000000000004,2589.18,0.2192
880,1.7000000000000004,1.7000000000000004,0.1,4316.24,1.3162
881,1.7000000000000004,1.7000000000000004,0.30000000000000004,4112.09,0.8343
882,1.7000000000000004,1.7000000000000004,0.5000000000000001,3907.94,0.6112
883,1.7000000000000004,1.7000000000000004,0.7000000000000001,3703.79,0.4825
884,1.7000000000000004,1.7000000000000004,0.9000000000000001,3499.64,0.3988
885,1.7000000000000004,1.7000000000000004,1.1000000000000003,3295.49,0.3399
886,1.7000000000000004,1.7000000000000004,1.3000000000000003,3091.34,0.2963
887,1.7000000000000004,1.7000000000000004,1.5000000000000004,2887.2,0.2627
888,1.7000000000000004,1.7000000000000004,1.7000000000000004,2683.05,0.236
889,1.7000000000000004,1.7000000000000004,1.9000000000000004,2478.9,0.2142
890,1.7000000000000004,1.9000000000000004,0.1,4205.96,1.2851
891,1.7000000000000004,1.9000000000000004,0.30000000000000004,4001.81,0.8147
892,1.7000000000000004,1.9000000000000004,0.5000000000000001,3797.66,0.5968
893,1.7000000000000004,1.9000000000000004,0.7000000000000001,3593.51,0.4712
894,1.7000000000000004,1.9000000000000004,0.9000000000000001,3389.36,0.3894
895,1.7000000000000004,1.9000000000000004,1.1000000000000003,3185.21,0.332
896,1.7000000000000004,1.9000000000000004,1.3000000000000003,2981.07,0.2894
897,1.7000000000000004,1.9000000000000004,1.5000000000000004,2776.92,0.2566
898,1.7000000000000004,1.9000000000000004,1.7000000000000004,2572.77,0.2305
899,1.7000000000000004,1.9000000000000004,1.9000000000000004,2368.62,0.2092
900,1.9000000000000004,0.1,0.1,5858.44,1.7503
901,1.9000000000000004,0.1,0.30000000000000004,5654.29,1.1092
902,1.9000000000000004,0.1,0.5000000000000001,5450.14,0.8122
903,1.9000000000000004,0.1,0.7000000000000001,5246.0,0.641
904,1.9000000000000004,0.1,0.9000000000000001,5041.85,0.5296
905,1.9000000000000004,0.1,1.1000000000000003,4837.7,0.4513
906,1.9000000000000004,0.1,1.3000000000000003,4633.55,0.3933
907,1.9000000000000004,0.1,1.5000000000000004,4429.4,0.3486
908,1.9000000000000004,0.1,1.7000000000000004,4225.25,0.313
909,1.9000000000000004,0.1,1.9000000000000004,4021.1,0.2841
910,1.9000000000000004,0.30000000000000004,0.1,5748.16,1.7193
911,1.9000000000000004,0.30000000000000004,0.30000000000000004,5544.01,1.0895
912,1.9000000000000004,0.30000000000000004,0.5000000000000001,5339.87,0.7979
913,1.9000000000000004,0.30000000000000004,0.7000000000000001,5135.72,0.6297
914,1.9000000000000004,0.30000000000000004,0.9000000000000001,4931.57,0.5202
915,1.9000000000000004,0.30000000000000004,1.1000000000000003,4727.42,0.4433
916,1.9000000000000004,0.30000000000000004,1.3000000000000003,4523.27,0.3864
917,1.9000000000000004,0.30000000000000004,1.5000000000000004,4319.12,0.3424
918,1.9000000000000004,0.30000000000000004,1.7000000000000004,4114.97,0.3075
919,1.9000000000000004,0.30000000000000004,1.9000000000000004,3910.83,0.2791
920,1.9000000000000004,0.5000000000000001,0.1,5637.89,1.6882
921,1.9000000000000004,0.5000000000000001,0.30000000000000004,5433.74,1.0699
922,1.9000000000000004,0.5000000000000001,0.5000000000000001,5229.59,0.7835
923,1.9000000000000004,0.5000000000000001,0.7000000000000001,5025.44,0.6183
924,1.9000000000000004,0.5000000000000001,0.9000000000000001,4821.29,0.5109
925,1.9000000000000004,0.5000000000000001,1.1000000000000003,4617.14,0.4354
926,1.9000000000000004,0.5000000000000001,1.3000000000000003,4412.99,0.3794
927,1.9000000000000004,0.5000000000000001,1.5000000000000004,4208.84,0.3363
928,1.9000000000000004,0.5000000000000001,1.7000000000000004,4004.7,0.302
929,1.9000000000000004,0.5000000000000001,1.9000000000000004,3800.55,0.2741
930,1.9000000000000004,0.7000000000000001,0.1,5527.61,1.6572
931,1.9000000000000004,0.7000000000000001,0.30000000000000004,5323.46,1.0502
932,1.9000000000000004,0.7000000000000001,0.5000000000000001,5119.31,0.7691
933,1.9000000000000004,0.7000000000000001,0.7000000000000001,4915.16,0.607
934,1.9000000000000004,0.7000000000000001,0.9000000000000001,4711.01,0.5015
935,1.9000000000000004,0.7000000000000001,1.1000000000000003,4506.86,0.4274
936,1.9000000000000004,0.7000000000000001,1.3000000000000003,4302.71,0.3725
937,1.9000000000000004,0.7000000000000001,1.5000000000000004,4098.57,0.3302
938,1.9000000000000004,0.7000000000000001,1.7000000000000004,3894.42,0.2965
939,1.9000000000000004,0.7000000000000001,1.9000000000000004,3690.27,0.2692
940,1.9000000000000004,0.9000000000000001,0.1,5417.33,1.6261
941,1.9000000000000004,0.9000000000000001,0.30000000000000004,5213.18,1.0305
942,1.9000000000000004,0.9000000000000001,0.5000000000000001,5009.03,0.7547
943,1.9000000000000004,0.9000000000000001,0.7000000000000001,4804.88,0.5957
944,1.9000000000000004,0.9000000000000001,0.9000000000000001,4600.73,0.4922
945,1.9000000000000004,0.9000000000000001,1.1000000000000003,4396.59,0.4194
946,1.9000000000000004,0.9000000000000001,1.3000000000000003,4192.44,0.3656
947,1.9000000000000004,0.9000000000000001,1.5000000000000004,3988.29,0.324
948,1.9000000000000004,0.9000000000000001,1.7000000000000004,3784.14,0.291
949,1.9000000000000004,0.9000000000000001,1.9000000000000004,3579.99,0.2642
950,1.9000000000000004,1.1000000000000003,0.1,5307.05,1.5951
951,1.9000000000000004,1.1000000000000003,0.30000000000000004,5102.9,1.0109
952,1.9000000000000004,1.1000000000000003,0.5000000000000001,4898.75,0.7404
953,1.9000000000000004,1.1000000000000003,0.7000000000000001,4694.6,0.5843
954,1.9000000000000004,1.1000000000000003,0.9000000000000001,4490.46,0.4828
955,1.9000000000000004,1.1000000000000003,1.1000000000000003,4286.31,0.4115
956,1.9000000000000004,1.1000000000000003,1.3000000000000003,4082.16,0.3586
957,1.9000000000000004,1.1000000000000003,1.5000000000000004,3878.01,0.3179
958,1.9000000000000004,1.1000000000000003,1.7000000000000004,3673.86,0.2855
959,1.9000000000000004,1.1000000000000003,1.9000000000000004,3469.71,0.2592
960,1.9000000000000004,1.3000000000000003,0.1,5196.77,1.564
961,1.9000000000000004,1.3000000000000003,0.30000000000000004,4992.62,0.9912
962,1.9000000000000004,1.3000000000000003,0.5000000000000001,4788.47,0.726
963,1.9000000000000004,1.3000000000000003,0.7000000000000001,4584.33,0.573
964,1.9000000000000004,1.3000000000000003,0.9000000000000001,4380.18,0.4735
965,1.9000000000000004,1.3000000000000003,1.1000000000000003,4176.03,0.4035
966,1.9000000000000004,1.3000000000000003,1.3000000000000003,3971.88,0.3517
967,1.9000000000000004,1.3000000000000003,1.5000000000000004,3767.73,0.3117
968,1.9000000000000004,1.3000000000000003,1.7000000000000004,3563.58,0.28
969,1.9000000000000004,1.3000000000000003,1.9000000000000004,3359.43,0.2542
970,1.9000000000000004,1.5000000000000004,0.1,5086.49,1.533
971,1.9000000000000004,1.5000000000000004,0.30000000000000004,4882.34,0.9716
972,1.9000000000000004,1.5000000000000004,0.5000000000000001,4678.2,0.7116
973,1.9000000000000004,1.5000000000000004,0.7000000000000001,4474.05,0.5617
974,1.9000000000000004,1.5000000000000004,0.9000000000000001,4269.9,0.4641
975,1.9000000000000004,1.5000000000000004,1.1000000000000003,4065.75,0.3956
976,1.9000000000000004,1.5000000000000004,1.3000000000000003,3861.6,0.3448
977,1.9000000000000004,1.5000000000000004,1.5000000000000004,3657.45,0.3056
978,1.9000000000000004,1.5000000000000004,1.7000000000000004,3453.3,0.2745
979,1.9000000000000004,1.5000000000000004,1.9000000000000004,3249.16,0.2492
980,1.9000000000000004,1.7000000000000004,0.1,4976.21,1.502
981,1.9000000000000004,1.7000000000000004,0.30000000000000004,4772.07,0.9519
982,1.9000000000000004,1.7000000000000004,0.5000000000000001,4567.92,0.6972
983,1.9000000000000004,1.7000000000000004,0.7000000000000001,4363.77,0.5503
984,1.9000000000000004,1.7000000000000004,0.9000000000000001,4159.62,0.4548
985,1.9000000000000004,1.7000000000000004,1.1000000000000003,3955.47,0.3876
986,1.9000000000000004,1.7000000000000004,1.3000000000000003,3751.32,0.3378
987,1.9000000000000004,1.7000000000000004,1.5000000000000004,3547.17,0.2995
988,1.9000000000000004,1.7000000000000004,1.7000000000000004,3343.03,0.269
989,1.9000000000000004,1.7000000000000004,1.9000000000000004,3138.88,0.2442
990,1.9000000000000004,1.9000000000000004,0.1,4865.94,1.4709
991,1.9000000000000004,1.9000000000000004,0.30000000000000004,4661.79,0.9323
992,1.9000000000000004,1.9000000000000004,0.5000000000000001,4457.64,0.6829
993,1.9000000000000004,1.9000000000000004,0.7000000000000001,4253.49,0.539
994,1.9000000000000004,1.9000000000000004,0.9000000000000001,4049.34,0.4454
995,1.9000000000000004,1.9000000000000004,1.1000000000000003,3845.19,0.3796
996,1.9000000000000004,1.9000000000000004,1.3000000000000003,3641.04,0.3309
997,1.9000000000000004,1.9000000000000004,1.5000000000000004,3436.9,0.2933
998,1.9000000000000004,1.9000000000000004,1.7000000000000004,3232.75,0.2635
999,1.9000000000000004,1.9000000000000004,1.9000000000000004,3028.6,0.2392
