,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
4307,1.1,1.6,0.8,5714.27,0.6245
4308,1.1,1.6,0.9,5611.59,0.5702
4309,1.1,1.6,1.0,5508.9,0.5246
4310,1.1,1.6,1.1,5406.22,0.4858
4311,1.1,1.6,1.2000000000000002,5303.54,0.4523
4312,1.1,1.6,1.3000000000000003,5200.86,0.4232
4313,1.1,1.6,1.4000000000000001,5098.18,0.3976
4314,1.1,1.6,1.5000000000000002,4995.49,0.375
4315,1.1,1.6,1.6,4892.81,0.3548
4316,1.1,1.6,1.7000000000000002,4790.13,0.3367
4317,1.1,1.6,1.8000000000000003,4687.45,0.3204
4318,1.1,1.6,1.9000000000000001,4584.77,0.3055
4319,1.1,1.6,2.0,4482.08,0.292
4320,1.1,1.7000000000000002,0.1,6405.03,1.8787
4321,1.1,1.7000000000000002,0.2,6302.35,1.4571
4322,1.1,1.7000000000000002,0.30000000000000004,6199.67,1.1902
4323,1.1,1.7000000000000002,0.4,6096.99,1.0061
4324,1.1,1.7000000000000002,0.5,5994.3,0.8714
4325,1.1,1.7000000000000002,0.6,5891.62,0.7686
4326,1.1,1.7000000000000002,0.7000000000000001,5788.94,0.6875
4327,1.1,1.7000000000000002,0.8,5686.26,0.6219
4328,1.1,1.7000000000000002,0.9,5583.58,0.5678
4329,1.1,1.7000000000000002,1.0,5480.89,0.5224
4330,1.1,1.7000000000000002,1.1,5378.21,0.4838
4331,1.1,1.7000000000000002,1.2000000000000002,5275.53,0.4505
4332,1.1,1.7000000000000002,1.3000000000000003,5172.85,0.4215
4333,1.1,1.7000000000000002,1.4000000000000001,5070.17,0.396
4334,1.1,1.7000000000000002,1.5000000000000002,4967.48,0.3735
4335,1.1,1.7000000000000002,1.6,4864.8,0.3534
4336,1.1,1.7000000000000002,1.7000000000000002,4762.12,0.3353
4337,1.1,1.7000000000000002,1.8000000000000003,4659.44,0.319
4338,1.1,1.7000000000000002,1.9000000000000001,4556.75,0.3043
4339,1.1,1.7000000000000002,2.0,4454.07,0.2908
4340,1.1,1.8000000000000003,0.1,6377.02,1.871
4341,1.1,1.8000000000000003,0.2,6274.34,1.4511
4342,1.1,1.8000000000000003,0.30000000000000004,6171.66,1.1853
4343,1.1,1.8000000000000003,0.4,6068.98,1.0019
4344,1.1,1.8000000000000003,0.5,5966.29,0.8678
4345,1.1,1.8000000000000003,0.6,5863.61,0.7654
4346,1.1,1.8000000000000003,0.7000000000000001,5760.93,0.6847
4347,1.1,1.8000000000000003,0.8,5658.25,0.6194
4348,1.1,1.8000000000000003,0.9,5555.57,0.5655
4349,1.1,1.8000000000000003,1.0,5452.88,0.5203
4350,1.1,1.8000000000000003,1.1,5350.2,0.4818
4351,1.1,1.8000000000000003,1.2000000000000002,5247.52,0.4486
4352,1.1,1.8000000000000003,1.3000000000000003,5144.84,0.4197
4353,1.1,1.8000000000000003,1.4000000000000001,5042.15,0.3944
4354,1.1,1.8000000000000003,1.5000000000000002,4939.47,0.3719
4355,1.1,1.8000000000000003,1.6,4836.79,0.3519
4356,1.1,1.8000000000000003,1.7000000000000002,4734.11,0.3339
4357,1.1,1.8000000000000003,1.8000000000000003,4631.43,0.3177
4358,1.1,1.8000000000000003,1.9000000000000001,4528.74,0.303
4359,1.1,1.8000000000000003,2.0,4426.06,0.2896
4360,1.1,1.9000000000000001,0.1,6349.01,1.8632
4361,1.1,1.9000000000000001,0.2,6246.33,1.4451
4362,1.1,1.9000000000000001,0.30000000000000004,6143.65,1.1804
4363,1.1,1.9000000000000001,0.4,6040.97,0.9978
4364,1.1,1.9000000000000001,0.5,5938.28,0.8642
4365,1.1,1.9000000000000001,0.6,5835.6,0.7622
4366,1.1,1.9000000000000001,0.7000000000000001,5732.92,0.6818
4367,1.1,1.9000000000000001,0.8,5630.24,0.6168
4368,1.1,1.9000000000000001,0.9,5527.55,0.5632
4369,1.1,1.9000000000000001,1.0,5424.87,0.5181
4370,1.1,1.9000000000000001,1.1,5322.19,0.4798
4371,1.1,1.9000000000000001,1.2000000000000002,5219.51,0.4468
4372,1.1,1.9000000000000001,1.3000000000000003,5116.83,0.418
4373,1.1,1.9000000000000001,1.4000000000000001,5014.14,0.3927
4374,1.1,1.9000000000000001,1.5000000000000002,4911.46,0.3704
4375,1.1,1.9000000000000001,1.6,4808.78,0.3504
4376,1.1,1.9000000000000001,1.7000000000000002,4706.1,0.3326
4377,1.1,1.9000000000000001,1.8000000000000003,4603.42,0.3164
4378,1.1,1.9000000000000001,1.9000000000000001,4500.73,0.3018
4379,1.1,1.9000000000000001,2.0,4398.05,0.2885
4380,1.1,2.0,0.1,6321.0,1.8554
4381,1.1,2.0,0.2,6218.32,1.439
4382,1.1,2.0,0.30000000000000004,6115.64,1.1755
4383,1.1,2.0,0.4,6012.95,0.9936
4384,1.1,2.0,0.5,5910.27,0.8606
4385,1.1,2.0,0.6,5807.59,0.759
4386,1.1,2.0,0.7000000000000001,5704.91,0.679
4387,1.1,2.0,0.8,5602.23,0.6142
4388,1.1,2.0,0.9,5499.54,0.5608
4389,1.1,2.0,1.0,5396.86,0.516
4390,1.1,2.0,1.1,5294.18,0.4778
4391,1.1,2.0,1.2000000000000002,5191.5,0.4449
4392,1.1,2.0,1.3000000000000003,5088.82,0.4163
4393,1.1,2.0,1.4000000000000001,4986.13,0.3911
4394,1.1,2.0,1.5000000000000002,4883.45,0.3688
4395,1.1,2.0,1.6,4780.77,0.349
4396,1.1,2.0,1.7000000000000002,4678.09,0.3312
4397,1.1,2.0,1.8000000000000003,4575.4,0.3151
4398,1.1,2.0,1.9000000000000001,4472.72,0.3005
4399,1.1,2.0,2.0,4370.04,0.2873
4400,1.2000000000000002,0.1,0.1,7511.42,2.1859
4401,1.2000000000000002,0.1,0.2,7408.74,1.6953
4402,1.2000000000000002,0.1,0.30000000000000004,7306.06,1.3847
4403,1.2000000000000002,0.1,0.4,7203.38,1.1704
4404,1.2000000000000002,0.1,0.5,7100.7,1.0136
4405,1.2000000000000002,0.1,0.6,6998.01,0.894
4406,1.2000000000000002,0.1,0.7000000000000001,6895.33,0.7996
4407,1.2000000000000002,0.1,0.8,6792.65,0.7234
4408,1.2000000000000002,0.1,0.9,6689.97,0.6604
4409,1.2000000000000002,0.1,1.0,6587.28,0.6076
4410,1.2000000000000002,0.1,1.1,6484.6,0.5626
4411,1.2000000000000002,0.1,1.2000000000000002,6381.92,0.5238
4412,1.2000000000000002,0.1,1.3000000000000003,6279.24,0.4901
4413,1.2000000000000002,0.1,1.4000000000000001,6176.56,0.4604
4414,1.2000000000000002,0.1,1.5000000000000002,6073.87,0.4342
4415,1.2000000000000002,0.1,1.6,5971.19,0.4108
4416,1.2000000000000002,0.1,1.7000000000000002,5868.51,0.3898
4417,1.2000000000000002,0.1,1.8000000000000003,5765.83,0.3709
4418,1.2000000000000002,0.1,1.9000000000000001,5663.15,0.3537
4419,1.2000000000000002,0.1,2.0,5560.46,0.338
4420,1.2000000000000002,0.2,0.1,7483.41,2.1782
4421,1.2000000000000002,0.2,0.2,7380.73,1.6893
4422,1.2000000000000002,0.2,0.30000000000000004,7278.05,1.3798
4423,1.2000000000000002,0.2,0.4,7175.37,1.1662
4424,1.2000000000000002,0.2,0.5,7072.68,1.01
4425,1.2000000000000002,0.2,0.6,6970.0,0.8908
4426,1.2000000000000002,0.2,0.7000000000000001,6867.32,0.7968
4427,1.2000000000000002,0.2,0.8,6764.64,0.7208
4428,1.2000000000000002,0.2,0.9,6661.96,0.6581
4429,1.2000000000000002,0.2,1.0,6559.27,0.6054
4430,1.2000000000000002,0.2,1.1,6456.59,0.5606
4431,1.2000000000000002,0.2,1.2000000000000002,6353.91,0.522
4432,1.2000000000000002,0.2,1.3000000000000003,6251.23,0.4883
4433,1.2000000000000002,0.2,1.4000000000000001,6148.55,0.4588
4434,1.2000000000000002,0.2,1.5000000000000002,6045.86,0.4327
4435,1.2000000000000002,0.2,1.6,5943.18,0.4093
4436,1.2000000000000002,0.2,1.7000000000000002,5840.5,0.3884
4437,1.2000000000000002,0.2,1.8000000000000003,5737.82,0.3696
4438,1.2000000000000002,0.2,1.9000000000000001,5635.13,0.3524
4439,1.2000000000000002,0.2,2.0,5532.45,0.3369
4440,1.2000000000000002,0.30000000000000004,0.1,7455.4,2.1704
4441,1.2000000000000002,0.30000000000000004,0.2,7352.72,1.6832
4442,1.2000000000000002,0.30000000000000004,0.30000000000000004,7250.04,1.3748
4443,1.2000000000000002,0.30000000000000004,0.4,7147.36,1.1621
4444,1.2000000000000002,0.30000000000000004,0.5,7044.67,1.0064
4445,1.2000000000000002,0.30000000000000004,0.6,6941.99,0.8876
4446,1.2000000000000002,0.30000000000000004,0.7000000000000001,6839.31,0.794
4447,1.2000000000000002,0.30000000000000004,0.8,6736.63,0.7182
4448,1.2000000000000002,0.30000000000000004,0.9,6633.95,0.6557
4449,1.2000000000000002,0.30000000000000004,1.0,6531.26,0.6033
4450,1.2000000000000002,0.30000000000000004,1.1,6428.58,0.5586
4451,1.2000000000000002,0.30000000000000004,1.2000000000000002,6325.9,0.5201
4452,1.2000000000000002,0.30000000000000004,1.3000000000000003,6223.22,0.4866
4453,1.2000000000000002,0.30000000000000004,1.4000000000000001,6120.53,0.4572
4454,1.2000000000000002,0.30000000000000004,1.5000000000000002,6017.85,0.4311
4455,1.2000000000000002,0.30000000000000004,1.6,5915.17,0.4079
4456,1.2000000000000002,0.30000000000000004,1.7000000000000002,5812.49,0.387
4457,1.2000000000000002,0.30000000000000004,1.8000000000000003,5709.81,0.3682
4458,1.2000000000000002,0.30000000000000004,1.9000000000000001,5607.12,0.3512
4459,1.2000000000000002,0.30000000000000004,2.0,5504.44,0.3357
4460,1.2000000000000002,0.4,0.1,7427.39,2.1626
4461,1.2000000000000002,0.4,0.2,7324.71,1.6772
4462,1.2000000000000002,0.4,0.30000000000000004,7222.03,1.3699
4463,1.2000000000000002,0.4,0.4,7119.35,1.1579
4464,1.2000000000000002,0.4,0.5,7016.66,1.0028
4465,1.2000000000000002,0.4,0.6,6913.98,0.8845
4466,1.2000000000000002,0.4,0.7000000000000001,6811.3,0.7911
4467,1.2000000000000002,0.4,0.8,6708.62,0.7157
4468,1.2000000000000002,0.4,0.9,6605.93,0.6534
4469,1.2000000000000002,0.4,1.0,6503.25,0.6011
4470,1.2000000000000002,0.4,1.1,6400.57,0.5566
4471,1.2000000000000002,0.4,1.2000000000000002,6297.89,0.5182
4472,1.2000000000000002,0.4,1.3000000000000003,6195.21,0.4849
4473,1.2000000000000002,0.4,1.4000000000000001,6092.52,0.4555
4474,1.2000000000000002,0.4,1.5000000000000002,5989.84,0.4296
4475,1.2000000000000002,0.4,1.6,5887.16,0.4064
4476,1.2000000000000002,0.4,1.7000000000000002,5784.48,0.3857
4477,1.2000000000000002,0.4,1.8000000000000003,5681.8,0.3669
4478,1.2000000000000002,0.4,1.9000000000000001,5579.11,0.3499
4479,1.2000000000000002,0.4,2.0,5476.43,0.3345
4480,1.2000000000000002,0.5,0.1,7399.38,2.1548
4481,1.2000000000000002,0.5,0.2,7296.7,1.6712
4482,1.2000000000000002,0.5,0.30000000000000004,7194.02,1.365
4483,1.2000000000000002,0.5,0.4,7091.33,1.1538
4484,1.2000000000000002,0.5,0.5,6988.65,0.9992
4485,1.2000000000000002,0.5,0.6,6885.97,0.8813
4486,1.2000000000000002,0.5,0.7000000000000001,6783.29,0.7883
4487,1.2000000000000002,0.5,0.8,6680.61,0.7131
4488,1.2000000000000002,0.5,0.9,6577.92,0.651
4489,1.2000000000000002,0.5,1.0,6475.24,0.5989
4490,1.2000000000000002,0.5,1.1,6372.56,0.5546
4491,1.2000000000000002,0.5,1.2000000000000002,6269.88,0.5164
4492,1.2000000000000002,0.5,1.3000000000000003,6167.2,0.4831
4493,1.2000000000000002,0.5,1.4000000000000001,6064.51,0.4539
4494,1.2000000000000002,0.5,1.5000000000000002,5961.83,0.428
4495,1.2000000000000002,0.5,1.6,5859.15,0.405
4496,1.2000000000000002,0.5,1.7000000000000002,5756.47,0.3843
4497,1.2000000000000002,0.5,1.8000000000000003,5653.78,0.3656
4498,1.2000000000000002,0.5,1.9000000000000001,5551.1,0.3487
4499,1.2000000000000002,0.5,2.0,5448.42,0.3333
4500,1.2000000000000002,0.6,0.1,7371.37,2.147
4501,1.2000000000000002,0.6,0.2,7268.69,1.6651
4502,1.2000000000000002,0.6,0.30000000000000004,7166.01,1.3601
4503,1.2000000000000002,0.6,0.4,7063.32,1.1496
4504,1.2000000000000002,0.6,0.5,6960.64,0.9956
4505,1.2000000000000002,0.6,0.6,6857.96,0.8781
4506,1.2000000000000002,0.6,0.7000000000000001,6755.28,0.7854
4507,1.2000000000000002,0.6,0.8,6652.6,0.7105
4508,1.2000000000000002,0.6,0.9,6549.91,0.6487
4509,1.2000000000000002,0.6,1.0,6447.23,0.5968
4510,1.2000000000000002,0.6,1.1,6344.55,0.5526
4511,1.2000000000000002,0.6,1.2000000000000002,6241.87,0.5145
4512,1.2000000000000002,0.6,1.3000000000000003,6139.18,0.4814
4513,1.2000000000000002,0.6,1.4000000000000001,6036.5,0.4523
4514,1.2000000000000002,0.6,1.5000000000000002,5933.82,0.4265
4515,1.2000000000000002,0.6,1.6,5831.14,0.4035
4516,1.2000000000000002,0.6,1.7000000000000002,5728.46,0.3829
4517,1.2000000000000002,0.6,1.8000000000000003,5625.77,0.3643
4518,1.2000000000000002,0.6,1.9000000000000001,5523.09,0.3474
4519,1.2000000000000002,0.6,2.0,5420.41,0.3321
4520,1.2000000000000002,0.7000000000000001,0.1,7343.36,2.1393
4521,1.2000000000000002,0.7000000000000001,0.2,7240.68,1.6591
4522,1.2000000000000002,0.7000000000000001,0.30000000000000004,7137.99,1.3552
4523,1.2000000000000002,0.7000000000000001,0.4,7035.31,1.1454
4524,1.2000000000000002,0.7000000000000001,0.5,6932.63,0.992
4525,1.2000000000000002,0.7000000000000001,0.6,6829.95,0.8749
4526,1.2000000000000002,0.7000000000000001,0.7000000000000001,6727.27,0.7826
4527,1.2000000000000002,0.7000000000000001,0.8,6624.58,0.708
4528,1.2000000000000002,0.7000000000000001,0.9,6521.9,0.6463
4529,1.2000000000000002,0.7000000000000001,1.0,6419.22,0.5946
4530,1.2000000000000002,0.7000000000000001,1.1,6316.54,0.5506
4531,1.2000000000000002,0.7000000000000001,1.2000000000000002,6213.86,0.5127
4532,1.2000000000000002,0.7000000000000001,1.3000000000000003,6111.17,0.4797
4533,1.2000000000000002,0.7000000000000001,1.4000000000000001,6008.49,0.4507
4534,1.2000000000000002,0.7000000000000001,1.5000000000000002,5905.81,0.425
4535,1.2000000000000002,0.7000000000000001,1.6,5803.13,0.4021
4536,1.2000000000000002,0.7000000000000001,1.7000000000000002,5700.45,0.3815
4537,1.2000000000000002,0.7000000000000001,1.8000000000000003,5597.76,0.363
4538,1.2000000000000002,0.7000000000000001,1.9000000000000001,5495.08,0.3462
4539,1.2000000000000002,0.7000000000000001,2.0,5392.4,0.3309
4540,1.2000000000000002,0.8,0.1,7315.35,2.1315
4541,1.2000000000000002,0.8,0.2,7212.67,1.6531
4542,1.2000000000000002,0.8,0.30000000000000004,7109.98,1.3502
4543,1.2000000000000002,0.8,0.4,7007.3,1.1413
4544,1.2000000000000002,0.8,0.5,6904.62,0.9884
4545,1.2000000000000002,0.8,0.6,6801.94,0.8718
4546,1.2000000000000002,0.8,0.7000000000000001,6699.26,0.7798
4547,1.2000000000000002,0.8,0.8,6596.57,0.7054
4548,1.2000000000000002,0.8,0.9,6493.89,0.644
4549,1.2000000000000002,0.8,1.0,6391.21,0.5925
4550,1.2000000000000002,0.8,1.1,6288.53,0.5486
4551,1.2000000000000002,0.8,1.2000000000000002,6185.85,0.5108
4552,1.2000000000000002,0.8,1.3000000000000003,6083.16,0.4779
4553,1.2000000000000002,0.8,1.4000000000000001,5980.48,0.449
4554,1.2000000000000002,0.8,1.5000000000000002,5877.8,0.4234
4555,1.2000000000000002,0.8,1.6,5775.12,0.4006
4556,1.2000000000000002,0.8,1.7000000000000002,5672.43,0.3801
4557,1.2000000000000002,0.8,1.8000000000000003,5569.75,0.3617
4558,1.2000000000000002,0.8,1.9000000000000001,5467.07,0.3449
4559,1.2000000000000002,0.8,2.0,5364.39,0.3297
4560,1.2000000000000002,0.9,0.1,7287.34,2.1237
4561,1.2000000000000002,0.9,0.2,7184.66,1.647
4562,1.2000000000000002,0.9,0.30000000000000004,7081.97,1.3453
4563,1.2000000000000002,0.9,0.4,6979.29,1.1371
4564,1.2000000000000002,0.9,0.5,6876.61,0.9848
4565,1.2000000000000002,0.9,0.6,6773.93,0.8686
4566,1.2000000000000002,0.9,0.7000000000000001,6671.24,0.7769
4567,1.2000000000000002,0.9,0.8,6568.56,0.7028
4568,1.2000000000000002,0.9,0.9,6465.88,0.6417
4569,1.2000000000000002,0.9,1.0,6363.2,0.5903
4570,1.2000000000000002,0.9,1.1,6260.52,0.5466
4571,1.2000000000000002,0.9,1.2000000000000002,6157.83,0.509
4572,1.2000000000000002,0.9,1.3000000000000003,6055.15,0.4762
4573,1.2000000000000002,0.9,1.4000000000000001,5952.47,0.4474
4574,1.2000000000000002,0.9,1.5000000000000002,5849.79,0.4219
4575,1.2000000000000002,0.9,1.6,5747.11,0.3992
4576,1.2000000000000002,0.9,1.7000000000000002,5644.42,0.3788
4577,1.2000000000000002,0.9,1.8000000000000003,5541.74,0.3604
4578,1.2000000000000002,0.9,1.9000000000000001,5439.06,0.3437
4579,1.2000000000000002,0.9,2.0,5336.38,0.3285
4580,1.2000000000000002,1.0,0.1,7259.33,2.1159
4581,1.2000000000000002,1.0,0.2,7156.64,1.641
4582,1.2000000000000002,1.0,0.30000000000000004,7053.96,1.3404
4583,1.2000000000000002,1.0,0.4,6951.28,1.133
4584,1.2000000000000002,1.0,0.5,6848.6,0.9812
4585,1.2000000000000002,1.0,0.6,6745.92,0.8654
4586,1.2000000000000002,1.0,0.7000000000000001,6643.23,0.7741
4587,1.2000000000000002,1.0,0.8,6540.55,0.7003
4588,1.2000000000000002,1.0,0.9,6437.87,0.6393
4589,1.2000000000000002,1.0,1.0,6335.19,0.5882
4590,1.2000000000000002,1.0,1.1,6232.51,0.5446
4591,1.2000000000000002,1.0,1.2000000000000002,6129.82,0.5071
4592,1.2000000000000002,1.0,1.3000000000000003,6027.14,0.4744
4593,1.2000000000000002,1.0,1.4000000000000001,5924.46,0.4458
4594,1.2000000000000002,1.0,1.5000000000000002,5821.78,0.4204
4595,1.2000000000000002,1.0,1.6,5719.09,0.3977
4596,1.2000000000000002,1.0,1.7000000000000002,5616.41,0.3774
4597,1.2000000000000002,1.0,1.8000000000000003,5513.73,0.3591
4598,1.2000000000000002,1.0,1.9000000000000001,5411.05,0.3424
4599,1.2000000000000002,1.0,2.0,5308.37,0.3273
4600,1.2000000000000002,1.1,0.1,7231.32,2.1082
4601,1.2000000000000002,1.1,0.2,7128.63,1.635
4602,1.2000000000000002,1.1,0.30000000000000004,7025.95,1.3355
4603,1.2000000000000002,1.1,0.4,6923.27,1.1288
4604,1.2000000000000002,1.1,0.5,6820.59,0.9776
4605,1.2000000000000002,1.1,0.6,6717.91,0.8622
4606,1.2000000000000002,1.1,0.7000000000000001,6615.22,0.7713
4607,1.2000000000000002,1.1,0.8,6512.54,0.6977
4608,1.2000000000000002,1.1,0.9,6409.86,0.637
4609,1.2000000000000002,1.1,1.0,6307.18,0.586
4610,1.2000000000000002,1.1,1.1,6204.49,0.5426
4611,1.2000000000000002,1.1,1.2000000000000002,6101.81,0.5053
4612,1.2000000000000002,1.1,1.3000000000000003,5999.13,0.4727
4613,1.2000000000000002,1.1,1.4000000000000001,5896.45,0.4441
4614,1.2000000000000002,1.1,1.5000000000000002,5793.77,0.4188
4615,1.2000000000000002,1.1,1.6,5691.08,0.3963
4616,1.2000000000000002,1.1,1.7000000000000002,5588.4,0.376
4617,1.2000000000000002,1.1,1.8000000000000003,5485.72,0.3577
4618,1.2000000000000002,1.1,1.9000000000000001,5383.04,0.3412
4619,1.2000000000000002,1.1,2.0,5280.36,0.3261
4620,1.2000000000000002,1.2000000000000002,0.1,7203.31,2.1004
4621,1.2000000000000002,1.2000000000000002,0.2,7100.62,1.629
4622,1.2000000000000002,1.2000000000000002,0.30000000000000004,6997.94,1.3305
4623,1.2000000000000002,1.2000000000000002,0.4,6895.26,1.1246
4624,1.2000000000000002,1.2000000000000002,0.5,6792.58,0.974
4625,1.2000000000000002,1.2000000000000002,0.6,6689.89,0.8591
4626,1.2000000000000002,1.2000000000000002,0.7000000000000001,6587.21,0.7684
4627,1.2000000000000002,1.2000000000000002,0.8,6484.53,0.6951
4628,1.2000000000000002,1.2000000000000002,0.9,6381.85,0.6346
4629,1.2000000000000002,1.2000000000000002,1.0,6279.17,0.5839
4630,1.2000000000000002,1.2000000000000002,1.1,6176.48,0.5406
4631,1.2000000000000002,1.2000000000000002,1.2000000000000002,6073.8,0.5034
4632,1.2000000000000002,1.2000000000000002,1.3000000000000003,5971.12,0.471
4633,1.2000000000000002,1.2000000000000002,1.4000000000000001,5868.44,0.4425
4634,1.2000000000000002,1.2000000000000002,1.5000000000000002,5765.76,0.4173
4635,1.2000000000000002,1.2000000000000002,1.6,5663.07,0.3948
4636,1.2000000000000002,1.2000000000000002,1.7000000000000002,5560.39,0.3746
4637,1.2000000000000002,1.2000000000000002,1.8000000000000003,5457.71,0.3564
4638,1.2000000000000002,1.2000000000000002,1.9000000000000001,5355.03,0.3399
4639,1.2000000000000002,1.2000000000000002,2.0,5252.34,0.3249
4640,1.2000000000000002,1.3000000000000003,0.1,7175.29,2.0926
4641,1.2000000000000002,1.3000000000000003,0.2,7072.61,1.6229
4642,1.2000000000000002,1.3000000000000003,0.30000000000000004,6969.93,1.3256
4643,1.2000000000000002,1.3000000000000003,0.4,6867.25,1.1205
4644,1.2000000000000002,1.3000000000000003,0.5,6764.57,0.9704
4645,1.2000000000000002,1.3000000000000003,0.6,6661.88,0.8559
4646,1.2000000000000002,1.3000000000000003,0.7000000000000001,6559.2,0.7656
4647,1.2000000000000002,1.3000000000000003,0.8,6456.52,0.6926
4648,1.2000000000000002,1.3000000000000003,0.9,6353.84,0.6323
4649,1.2000000000000002,1.3000000000000003,1.0,6251.16,0.5817
4650,1.2000000000000002,1.3000000000000003,1.1,6148.47,0.5386
4651,1.2000000000000002,1.3000000000000003,1.2000000000000002,6045.79,0.5015
4652,1.2000000000000002,1.3000000000000003,1.3000000000000003,5943.11,0.4692
4653,1.2000000000000002,1.3000000000000003,1.4000000000000001,5840.43,0.4409
4654,1.2000000000000002,1.3000000000000003,1.5000000000000002,5737.74,0.4157
4655,1.2000000000000002,1.3000000000000003,1.6,5635.06,0.3933
4656,1.2000000000000002,1.3000000000000003,1.7000000000000002,5532.38,0.3733
4657,1.2000000000000002,1.3000000000000003,1.8000000000000003,5429.7,0.3551
4658,1.2000000000000002,1.3000000000000003,1.9000000000000001,5327.02,0.3387
4659,1.2000000000000002,1.3000000000000003,2.0,5224.33,0.3237
4660,1.2000000000000002,1.4000000000000001,0.1,7147.28,2.0848
4661,1.2000000000000002,1.4000000000000001,0.2,7044.6,1.6169
4662,1.2000000000000002,1.4000000000000001,0.30000000000000004,6941.92,1.3207
4663,1.2000000000000002,1.4000000000000001,0.4,6839.24,1.1163
4664,1.2000000000000002,1.4000000000000001,0.5,6736.56,0.9668
4665,1.2000000000000002,1.4000000000000001,0.6,6633.87,0.8527
4666,1.2000000000000002,1.4000000000000001,0.7000000000000001,6531.19,0.7627
4667,1.2000000000000002,1.4000000000000001,0.8,6428.51,0.69
4668,1.2000000000000002,1.4000000000000001,0.9,6325.83,0.6299
4669,1.2000000000000002,1.4000000000000001,1.0,6223.14,0.5795
4670,1.2000000000000002,1.4000000000000001,1.1,6120.46,0.5366
4671,1.2000000000000002,1.4000000000000001,1.2000000000000002,6017.78,0.4997
4672,1.2000000000000002,1.4000000000000001,1.3000000000000003,5915.1,0.4675
4673,1.2000000000000002,1.4000000000000001,1.4000000000000001,5812.42,0.4392
4674,1.2000000000000002,1.4000000000000001,1.5000000000000002,5709.73,0.4142
4675,1.2000000000000002,1.4000000000000001,1.6,5607.05,0.3919
4676,1.2000000000000002,1.4000000000000001,1.7000000000000002,5504.37,0.3719
4677,1.2000000000000002,1.4000000000000001,1.8000000000000003,5401.69,0.3538
4678,1.2000000000000002,1.4000000000000001,1.9000000000000001,5299.01,0.3374
4679,1.2000000000000002,1.4000000000000001,2.0,5196.32,0.3225
4680,1.2000000000000002,1.5000000000000002,0.1,7119.27,2.077
4681,1.2000000000000002,1.5000000000000002,0.2,7016.59,1.6109
4682,1.2000000000000002,1.5000000000000002,0.30000000000000004,6913.91,1.3158
4683,1.2000000000000002,1.5000000000000002,0.4,6811.23,1.1122
4684,1.2000000000000002,1.5000000000000002,0.5,6708.54,0.9632
4685,1.2000000000000002,1.5000000000000002,0.6,6605.86,0.8495
4686,1.2000000000000002,1.5000000000000002,0.7000000000000001,6503.18,0.7599
4687,1.2000000000000002,1.5000000000000002,0.8,6400.5,0.6874
4688,1.2000000000000002,1.5000000000000002,0.9,6297.82,0.6276
4689,1.2000000000000002,1.5000000000000002,1.0,6195.13,0.5774
4690,1.2000000000000002,1.5000000000000002,1.1,6092.45,0.5346
4691,1.2000000000000002,1.5000000000000002,1.2000000000000002,5989.77,0.4978
4692,1.2000000000000002,1.5000000000000002,1.3000000000000003,5887.09,0.4658
4693,1.2000000000000002,1.5000000000000002,1.4000000000000001,5784.41,0.4376
4694,1.2000000000000002,1.5000000000000002,1.5000000000000002,5681.72,0.4127
4695,1.2000000000000002,1.5000000000000002,1.6,5579.04,0.3904
4696,1.2000000000000002,1.5000000000000002,1.7000000000000002,5476.36,0.3705
4697,1.2000000000000002,1.5000000000000002,1.8000000000000003,5373.68,0.3525
4698,1.2000000000000002,1.5000000000000002,1.9000000000000001,5270.99,0.3362
4699,1.2000000000000002,1.5000000000000002,2.0,5168.31,0.3213
4700,1.2000000000000002,1.6,0.1,7091.26,2.0693
4701,1.2000000000000002,1.6,0.2,6988.58,1.6048
4702,1.2000000000000002,1.6,0.30000000000000004,6885.9,1.3108
4703,1.2000000000000002,1.6,0.4,6783.22,1.108
4704,1.2000000000000002,1.6,0.5,6680.53,0.9596
4705,1.2000000000000002,1.6,0.6,6577.85,0.8464
4706,1.2000000000000002,1.6,0.7000000000000001,6475.17,0.7571
4707,1.2000000000000002,1.6,0.8,6372.49,0.6849
4708,1.2000000000000002,1.6,0.9,6269.81,0.6253
4709,1.2000000000000002,1.6,1.0,6167.12,0.5752
4710,1.2000000000000002,1.6,1.1,6064.44,0.5327
4711,1.2000000000000002,1.6,1.2000000000000002,5961.76,0.496
4712,1.2000000000000002,1.6,1.3000000000000003,5859.08,0.464
4713,1.2000000000000002,1.6,1.4000000000000001,5756.39,0.436
4714,1.2000000000000002,1.6,1.5000000000000002,5653.71,0.4111
4715,1.2000000000000002,1.6,1.6,5551.03,0.389
4716,1.2000000000000002,1.6,1.7000000000000002,5448.35,0.3691
4717,1.2000000000000002,1.6,1.8000000000000003,5345.67,0.3512
4718,1.2000000000000002,1.6,1.9000000000000001,5242.98,0.3349
4719,1.2000000000000002,1.6,2.0,5140.3,0.3201
4720,1.2000000000000002,1.7000000000000002,0.1,7063.25,2.0615
4721,1.2000000000000002,1.7000000000000002,0.2,6960.57,1.5988
4722,1.2000000000000002,1.7000000000000002,0.30000000000000004,6857.89,1.3059
4723,1.2000000000000002,1.7000000000000002,0.4,6755.2,1.1038
4724,1.2000000000000002,1.7000000000000002,0.5,6652.52,0.956
4725,1.2000000000000002,1.7000000000000002,0.6,6549.84,0.8432
