,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
743,1.5000000000000004,0.9000000000000001,0.7000000000000001,1693.54,0.28
744,1.5000000000000004,0.9000000000000001,0.9000000000000001,1450.41,0.2326
745,1.5000000000000004,0.9000000000000001,1.1000000000000003,1207.27,0.1989
746,1.5000000000000004,0.9000000000000001,1.3000000000000003,964.14,0.1738
747,1.5000000000000004,0.9000000000000001,1.5000000000000004,721.0,0.1543
748,1.5000000000000004,0.9000000000000001,1.7000000000000004,477.87,0.1386
749,1.5000000000000004,0.9000000000000001,1.9000000000000004,234.73,0.1258
750,1.5000000000000004,1.1000000000000003,0.1,2325.64,0.7068
751,1.5000000000000004,1.1000000000000003,0.30000000000000004,2082.5,0.459
752,1.5000000000000004,1.1000000000000003,0.5000000000000001,1839.37,0.3402
753,1.5000000000000004,1.1000000000000003,0.7000000000000001,1596.23,0.2706
754,1.5000000000000004,1.1000000000000003,0.9000000000000001,1353.1,0.2248
755,1.5000000000000004,1.1000000000000003,1.1000000000000003,1109.96,0.1923
756,1.5000000000000004,1.1000000000000003,1.3000000000000003,866.83,0.168
757,1.5000000000000004,1.1000000000000003,1.5000000000000004,623.69,0.1491
758,1.5000000000000004,1.1000000000000003,1.7000000000000004,380.56,0.1339
759,1.5000000000000004,1.1000000000000003,1.9000000000000004,137.42,0.1214
760,1.5000000000000004,1.3000000000000003,0.1,2228.33,0.6821
761,1.5000000000000004,1.3000000000000003,0.30000000000000004,1985.19,0.443
762,1.5000000000000004,1.3000000000000003,0.5000000000000001,1742.06,0.3284
763,1.5000000000000004,1.3000000000000003,0.7000000000000001,1498.92,0.2612
764,1.5000000000000004,1.3000000000000003,0.9000000000000001,1255.79,0.217
765,1.5000000000000004,1.3000000000000003,1.1000000000000003,1012.65,0.1856
766,1.5000000000000004,1.3000000000000003,1.3000000000000003,769.52,0.1621
767,1.5000000000000004,1.3000000000000003,1.5000000000000004,526.38,0.1439
768,1.5000000000000004,1.3000000000000003,1.7000000000000004,283.25,0.1292
769,1.5000000000000004,1.3000000000000003,1.9000000000000004,40.11,0.1171
770,1.5000000000000004,1.5000000000000004,0.1,2131.02,0.6574
771,1.5000000000000004,1.5000000000000004,0.30000000000000004,1887.88,0.4269
772,1.5000000000000004,1.5000000000000004,0.5000000000000001,1644.75,0.3166
773,1.5000000000000004,1.5000000000000004,0.7000000000000001,1401.61,0.2518
774,1.5000000000000004,1.5000000000000004,0.9000000000000001,1158.48,0.2092
775,1.5000000000000004,1.5000000000000004,1.1000000000000003,915.34,0.1789
776,1.5000000000000004,1.5000000000000004,1.3000000000000003,672.21,0.1563
777,1.5000000000000004,1.5000000000000004,1.5000000000000004,429.07,0.1386
778,1.5000000000000004,1.5000000000000004,1.7000000000000004,185.94,0.1244
779,1.5000000000000004,1.5000000000000004,1.9000000000000004,-57.2,0.1127
780,1.5000000000000004,1.7000000000000004,0.1,2033.71,0.6327
781,1.5000000000000004,1.7000000000000004,0.30000000000000004,1790.57,0.4109
782,1.5000000000000004,1.7000000000000004,0.5000000000000001,1547.44,0.3047
783,1.5000000000000004,1.7000000000000004,0.7000000000000001,1304.3,0.2424
784,1.5000000000000004,1.7000000000000004,0.9000000000000001,1061.17,0.2014
785,1.5000000000000004,1.7000000000000004,1.1000000000000003,818.03,0.1722
786,1.5000000000000004,1.7000000000000004,1.3000000000000003,574.9,0.1504
787,1.5000000000000004,1.7000000000000004,1.5000000000000004,331.76,0.1334
788,1.5000000000000004,1.7000000000000004,1.7000000000000004,88.62,0.1197
789,1.5000000000000004,1.7000000000000004,1.9000000000000004,-154.51,0.1084
790,1.5000000000000004,1.9000000000000004,0.1,1936.4,0.6079
791,1.5000000000000004,1.9000000000000004,0.30000000000000004,1693.26,0.3949
792,1.5000000000000004,1.9000000000000004,0.5000000000000001,1450.13,0.2929
793,1.5000000000000004,1.9000000000000004,0.7000000000000001,1206.99,0.233
794,1.5000000000000004,1.9000000000000004,0.9000000000000001,963.86,0.1935
795,1.5000000000000004,1.9000000000000004,1.1000000000000003,720.72,0.1655
796,1.5000000000000004,1.9000000000000004,1.3000000000000003,477.59,0.1445
797,1.5000000000000004,1.9000000000000004,1.5000000000000004,234.45,0.1281
798,1.5000000000000004,1.9000000000000004,1.7000000000000004,-8.69,0.1149
799,1.5000000000000004,1.9000000000000004,1.9000000000000004,-251.82,0.104
800,1.7000000000000004,0.1,0.1,3254.13,0.9426
801,1.7000000000000004,0.1,0.30000000000000004,3011.0,0.6117
802,1.7000000000000004,0.1,0.5000000000000001,2767.86,0.4532
803,1.7000000000000004,0.1,0.7000000000000001,2524.73,0.3602
804,1.7000000000000004,0.1,0.9000000000000001,2281.59,0.2991
805,1.7000000000000004,0.1,1.1000000000000003,2038.46,0.2558
806,1.7000000000000004,0.1,1.3000000000000003,1795.32,0.2235
807,1.7000000000000004,0.1,1.5000000000000004,1552.19,0.1985
808,1.7000000000000004,0.1,1.7000000000000004,1309.05,0.1786
809,1.7000000000000004,0.1,1.9000000000000004,1065.91,0.1622
810,1.7000000000000004,0.30000000000000004,0.1,3156.82,0.9179
811,1.7000000000000004,0.30000000000000004,0.30000000000000004,2913.69,0.5957
812,1.7000000000000004,0.30000000000000004,0.5000000000000001,2670.55,0.4414
813,1.7000000000000004,0.30000000000000004,0.7000000000000001,2427.42,0.3508
814,1.7000000000000004,0.30000000000000004,0.9000000000000001,2184.28,0.2913
815,1.7000000000000004,0.30000000000000004,1.1000000000000003,1941.15,0.2491
816,1.7000000000000004,0.30000000000000004,1.3000000000000003,1698.01,0.2177
817,1.7000000000000004,0.30000000000000004,1.5000000000000004,1454.88,0.1934
818,1.7000000000000004,0.30000000000000004,1.7000000000000004,1211.74,0.1739
819,1.7000000000000004,0.30000000000000004,1.9000000000000004,968.6,0.158
820,1.7000000000000004,0.5000000000000001,0.1,3059.51,0.8932
821,1.7000000000000004,0.5000000000000001,0.30000000000000004,2816.38,0.5797
822,1.7000000000000004,0.5000000000000001,0.5000000000000001,2573.24,0.4295
823,1.7000000000000004,0.5000000000000001,0.7000000000000001,2330.11,0.3414
824,1.7000000000000004,0.5000000000000001,0.9000000000000001,2086.97,0.2835
825,1.7000000000000004,0.5000000000000001,1.1000000000000003,1843.84,0.2425
826,1.7000000000000004,0.5000000000000001,1.3000000000000003,1600.7,0.2119
827,1.7000000000000004,0.5000000000000001,1.5000000000000004,1357.56,0.1882
828,1.7000000000000004,0.5000000000000001,1.7000000000000004,1114.43,0.1693
829,1.7000000000000004,0.5000000000000001,1.9000000000000004,871.29,0.1538
830,1.7000000000000004,0.7000000000000001,0.1,2962.2,0.8685
831,1.7000000000000004,0.7000000000000001,0.30000000000000004,2719.07,0.5637
832,1.7000000000000004,0.7000000000000001,0.5000000000000001,2475.93,0.4177
833,1.7000000000000004,0.7000000000000001,0.7000000000000001,2232.8,0.332
834,1.7000000000000004,0.7000000000000001,0.9000000000000001,1989.66,0.2757
835,1.7000000000000004,0.7000000000000001,1.1000000000000003,1746.53,0.2358
836,1.7000000000000004,0.7000000000000001,1.3000000000000003,1503.39,0.2061
837,1.7000000000000004,0.7000000000000001,1.5000000000000004,1260.25,0.183
838,1.7000000000000004,0.7000000000000001,1.7000000000000004,1017.12,0.1646
839,1.7000000000000004,0.7000000000000001,1.9000000000000004,773.98,0.1495
840,1.7000000000000004,0.9000000000000001,0.1,2864.89,0.8438
841,1.7000000000000004,0.9000000000000001,0.30000000000000004,2621.76,0.5477
842,1.7000000000000004,0.9000000000000001,0.5000000000000001,2378.62,0.4059
843,1.7000000000000004,0.9000000000000001,0.7000000000000001,2135.49,0.3226
844,1.7000000000000004,0.9000000000000001,0.9000000000000001,1892.35,0.2679
845,1.7000000000000004,0.9000000000000001,1.1000000000000003,1649.21,0.2292
846,1.7000000000000004,0.9000000000000001,1.3000000000000003,1406.08,0.2003
847,1.7000000000000004,0.9000000000000001,1.5000000000000004,1162.94,0.1779
848,1.7000000000000004,0.9000000000000001,1.7000000000000004,919.81,0.1599
849,1.7000000000000004,0.9000000000000001,1.9000000000000004,676.67,0.1452
850,1.7000000000000004,1.1000000000000003,0.1,2767.58,0.8191
851,1.7000000000000004,1.1000000000000003,0.30000000000000004,2524.45,0.5317
852,1.7000000000000004,1.1000000000000003,0.5000000000000001,2281.31,0.394
853,1.7000000000000004,1.1000000000000003,0.7000000000000001,2038.18,0.3133
854,1.7000000000000004,1.1000000000000003,0.9000000000000001,1795.04,0.2601
855,1.7000000000000004,1.1000000000000003,1.1000000000000003,1551.9,0.2225
856,1.7000000000000004,1.1000000000000003,1.3000000000000003,1308.77,0.1945
857,1.7000000000000004,1.1000000000000003,1.5000000000000004,1065.63,0.1727
858,1.7000000000000004,1.1000000000000003,1.7000000000000004,822.5,0.1553
859,1.7000000000000004,1.1000000000000003,1.9000000000000004,579.36,0.141
860,1.7000000000000004,1.3000000000000003,0.1,2670.27,0.7943
861,1.7000000000000004,1.3000000000000003,0.30000000000000004,2427.14,0.5157
862,1.7000000000000004,1.3000000000000003,0.5000000000000001,2184.0,0.3822
863,1.7000000000000004,1.3000000000000003,0.7000000000000001,1940.86,0.3039
864,1.7000000000000004,1.3000000000000003,0.9000000000000001,1697.73,0.2524
865,1.7000000000000004,1.3000000000000003,1.1000000000000003,1454.59,0.2159
866,1.7000000000000004,1.3000000000000003,1.3000000000000003,1211.46,0.1886
867,1.7000000000000004,1.3000000000000003,1.5000000000000004,968.32,0.1675
868,1.7000000000000004,1.3000000000000003,1.7000000000000004,725.19,0.1506
869,1.7000000000000004,1.3000000000000003,1.9000000000000004,482.05,0.1367
870,1.7000000000000004,1.5000000000000004,0.1,2572.96,0.7696
871,1.7000000000000004,1.5000000000000004,0.30000000000000004,2329.83,0.4997
872,1.7000000000000004,1.5000000000000004,0.5000000000000001,2086.69,0.3703
873,1.7000000000000004,1.5000000000000004,0.7000000000000001,1843.55,0.2945
874,1.7000000000000004,1.5000000000000004,0.9000000000000001,1600.42,0.2446
875,1.7000000000000004,1.5000000000000004,1.1000000000000003,1357.28,0.2092
876,1.7000000000000004,1.5000000000000004,1.3000000000000003,1114.15,0.1828
877,1.7000000000000004,1.5000000000000004,1.5000000000000004,871.01,0.1623
878,1.7000000000000004,1.5000000000000004,1.7000000000000004,627.88,0.1459
879,1.7000000000000004,1.5000000000000004,1.9000000000000004,384.74,0.1324
880,1.7000000000000004,1.7000000000000004,0.1,2475.65,0.7449
881,1.7000000000000004,1.7000000000000004,0.30000000000000004,2232.51,0.4836
882,1.7000000000000004,1.7000000000000004,0.5000000000000001,1989.38,0.3585
883,1.7000000000000004,1.7000000000000004,0.7000000000000001,1746.24,0.2851
884,1.7000000000000004,1.7000000000000004,0.9000000000000001,1503.11,0.2368
885,1.7000000000000004,1.7000000000000004,1.1000000000000003,1259.97,0.2025
886,1.7000000000000004,1.7000000000000004,1.3000000000000003,1016.84,0.177
887,1.7000000000000004,1.7000000000000004,1.5000000000000004,773.7,0.1571
888,1.7000000000000004,1.7000000000000004,1.7000000000000004,530.57,0.1412
889,1.7000000000000004,1.7000000000000004,1.9000000000000004,287.43,0.1281
890,1.7000000000000004,1.9000000000000004,0.1,2378.34,0.7202
891,1.7000000000000004,1.9000000000000004,0.30000000000000004,2135.2,0.4676
892,1.7000000000000004,1.9000000000000004,0.5000000000000001,1892.07,0.3467
893,1.7000000000000004,1.9000000000000004,0.7000000000000001,1648.93,0.2757
894,1.7000000000000004,1.9000000000000004,0.9000000000000001,1405.8,0.229
895,1.7000000000000004,1.9000000000000004,1.1000000000000003,1162.66,0.1959
896,1.7000000000000004,1.9000000000000004,1.3000000000000003,919.53,0.1711
897,1.7000000000000004,1.9000000000000004,1.5000000000000004,676.39,0.1519
898,1.7000000000000004,1.9000000000000004,1.7000000000000004,433.26,0.1365
899,1.7000000000000004,1.9000000000000004,1.9000000000000004,190.12,0.1238
900,1.9000000000000004,0.1,0.1,3696.08,1.0549
901,1.9000000000000004,0.1,0.30000000000000004,3452.94,0.6844
902,1.9000000000000004,0.1,0.5000000000000001,3209.8,0.507
903,1.9000000000000004,0.1,0.7000000000000001,2966.67,0.4029
904,1.9000000000000004,0.1,0.9000000000000001,2723.53,0.3344
905,1.9000000000000004,0.1,1.1000000000000003,2480.4,0.286
906,1.9000000000000004,0.1,1.3000000000000003,2237.26,0.2499
907,1.9000000000000004,0.1,1.5000000000000004,1994.13,0.222
908,1.9000000000000004,0.1,1.7000000000000004,1750.99,0.1997
909,1.9000000000000004,0.1,1.9000000000000004,1507.86,0.1814
910,1.9000000000000004,0.30000000000000004,0.1,3598.77,1.0302
911,1.9000000000000004,0.30000000000000004,0.30000000000000004,3355.63,0.6684
912,1.9000000000000004,0.30000000000000004,0.5000000000000001,3112.49,0.4951
913,1.9000000000000004,0.30000000000000004,0.7000000000000001,2869.36,0.3935
914,1.9000000000000004,0.30000000000000004,0.9000000000000001,2626.22,0.3266
915,1.9000000000000004,0.30000000000000004,1.1000000000000003,2383.09,0.2793
916,1.9000000000000004,0.30000000000000004,1.3000000000000003,2139.95,0.2441
917,1.9000000000000004,0.30000000000000004,1.5000000000000004,1896.82,0.2168
918,1.9000000000000004,0.30000000000000004,1.7000000000000004,1653.68,0.195
919,1.9000000000000004,0.30000000000000004,1.9000000000000004,1410.55,0.1772
920,1.9000000000000004,0.5000000000000001,0.1,3501.45,1.0054
921,1.9000000000000004,0.5000000000000001,0.30000000000000004,3258.32,0.6524
922,1.9000000000000004,0.5000000000000001,0.5000000000000001,3015.18,0.4833
923,1.9000000000000004,0.5000000000000001,0.7000000000000001,2772.05,0.3841
924,1.9000000000000004,0.5000000000000001,0.9000000000000001,2528.91,0.3189
925,1.9000000000000004,0.5000000000000001,1.1000000000000003,2285.78,0.2727
926,1.9000000000000004,0.5000000000000001,1.3000000000000003,2042.64,0.2383
927,1.9000000000000004,0.5000000000000001,1.5000000000000004,1799.51,0.2117
928,1.9000000000000004,0.5000000000000001,1.7000000000000004,1556.37,0.1904
929,1.9000000000000004,0.5000000000000001,1.9000000000000004,1313.24,0.173
930,1.9000000000000004,0.7000000000000001,0.1,3404.14,0.9807
931,1.9000000000000004,0.7000000000000001,0.30000000000000004,3161.01,0.6364
932,1.9000000000000004,0.7000000000000001,0.5000000000000001,2917.87,0.4715
933,1.9000000000000004,0.7000000000000001,0.7000000000000001,2674.74,0.3747
934,1.9000000000000004,0.7000000000000001,0.9000000000000001,2431.6,0.3111
935,1.9000000000000004,0.7000000000000001,1.1000000000000003,2188.47,0.266
936,1.9000000000000004,0.7000000000000001,1.3000000000000003,1945.33,0.2325
937,1.9000000000000004,0.7000000000000001,1.5000000000000004,1702.2,0.2065
938,1.9000000000000004,0.7000000000000001,1.7000000000000004,1459.06,0.1857
939,1.9000000000000004,0.7000000000000001,1.9000000000000004,1215.93,0.1688
940,1.9000000000000004,0.9000000000000001,0.1,3306.83,0.956
941,1.9000000000000004,0.9000000000000001,0.30000000000000004,3063.7,0.6204
942,1.9000000000000004,0.9000000000000001,0.5000000000000001,2820.56,0.4596
943,1.9000000000000004,0.9000000000000001,0.7000000000000001,2577.43,0.3653
944,1.9000000000000004,0.9000000000000001,0.9000000000000001,2334.29,0.3033
945,1.9000000000000004,0.9000000000000001,1.1000000000000003,2091.16,0.2594
946,1.9000000000000004,0.9000000000000001,1.3000000000000003,1848.02,0.2267
947,1.9000000000000004,0.9000000000000001,1.5000000000000004,1604.89,0.2013
948,1.9000000000000004,0.9000000000000001,1.7000000000000004,1361.75,0.1811
949,1.9000000000000004,0.9000000000000001,1.9000000000000004,1118.61,0.1645
950,1.9000000000000004,1.1000000000000003,0.1,3209.52,0.9313
951,1.9000000000000004,1.1000000000000003,0.30000000000000004,2966.39,0.6044
952,1.9000000000000004,1.1000000000000003,0.5000000000000001,2723.25,0.4478
953,1.9000000000000004,1.1000000000000003,0.7000000000000001,2480.12,0.3559
954,1.9000000000000004,1.1000000000000003,0.9000000000000001,2236.98,0.2955
955,1.9000000000000004,1.1000000000000003,1.1000000000000003,1993.85,0.2527
956,1.9000000000000004,1.1000000000000003,1.3000000000000003,1750.71,0.2209
957,1.9000000000000004,1.1000000000000003,1.5000000000000004,1507.58,0.1962
958,1.9000000000000004,1.1000000000000003,1.7000000000000004,1264.44,0.1764
959,1.9000000000000004,1.1000000000000003,1.9000000000000004,1021.3,0.1603
960,1.9000000000000004,1.3000000000000003,0.1,3112.21,0.9066
961,1.9000000000000004,1.3000000000000003,0.30000000000000004,2869.08,0.5884
962,1.9000000000000004,1.3000000000000003,0.5000000000000001,2625.94,0.4359
963,1.9000000000000004,1.3000000000000003,0.7000000000000001,2382.81,0.3465
964,1.9000000000000004,1.3000000000000003,0.9000000000000001,2139.67,0.2877
965,1.9000000000000004,1.3000000000000003,1.1000000000000003,1896.54,0.2461
966,1.9000000000000004,1.3000000000000003,1.3000000000000003,1653.4,0.2151
967,1.9000000000000004,1.3000000000000003,1.5000000000000004,1410.26,0.191
968,1.9000000000000004,1.3000000000000003,1.7000000000000004,1167.13,0.1718
969,1.9000000000000004,1.3000000000000003,1.9000000000000004,923.99,0.1561
970,1.9000000000000004,1.5000000000000004,0.1,3014.9,0.8819
971,1.9000000000000004,1.5000000000000004,0.30000000000000004,2771.77,0.5724
972,1.9000000000000004,1.5000000000000004,0.5000000000000001,2528.63,0.4241
973,1.9000000000000004,1.5000000000000004,0.7000000000000001,2285.5,0.3371
974,1.9000000000000004,1.5000000000000004,0.9000000000000001,2042.36,0.2799
975,1.9000000000000004,1.5000000000000004,1.1000000000000003,1799.23,0.2394
976,1.9000000000000004,1.5000000000000004,1.3000000000000003,1556.09,0.2093
977,1.9000000000000004,1.5000000000000004,1.5000000000000004,1312.95,0.1858
978,1.9000000000000004,1.5000000000000004,1.7000000000000004,1069.82,0.1671
979,1.9000000000000004,1.5000000000000004,1.9000000000000004,826.68,0.1518
980,1.9000000000000004,1.7000000000000004,0.1,2917.59,0.8572
981,1.9000000000000004,1.7000000000000004,0.30000000000000004,2674.46,0.5563
982,1.9000000000000004,1.7000000000000004,0.5000000000000001,2431.32,0.4123
983,1.9000000000000004,1.7000000000000004,0.7000000000000001,2188.19,0.3277
984,1.9000000000000004,1.7000000000000004,0.9000000000000001,1945.05,0.2721
985,1.9000000000000004,1.7000000000000004,1.1000000000000003,1701.91,0.2328
986,1.9000000000000004,1.7000000000000004,1.3000000000000003,1458.78,0.2034
987,1.9000000000000004,1.7000000000000004,1.5000000000000004,1215.64,0.1807
988,1.9000000000000004,1.7000000000000004,1.7000000000000004,972.51,0.1625
989,1.9000000000000004,1.7000000000000004,1.9000000000000004,729.37,0.1476
990,1.9000000000000004,1.9000000000000004,0.1,2820.28,0.8324
991,1.9000000000000004,1.9000000000000004,0.30000000000000004,2577.15,0.5403
992,1.9000000000000004,1.9000000000000004,0.5000000000000001,2334.01,0.4004
993,1.9000000000000004,1.9000000000000004,0.7000000000000001,2090.88,0.3183
994,1.9000000000000004,1.9000000000000004,0.9000000000000001,1847.74,0.2644
995,1.9000000000000004,1.9000000000000004,1.1000000000000003,1604.6,0.2261
996,1.9000000000000004,1.9000000000000004,1.3000000000000003,1361.47,0.1976
997,1.9000000000000004,1.9000000000000004,1.5000000000000004,1118.33,0.1755
998,1.9000000000000004,1.9000000000000004,1.7000000000000004,875.2,0.1578
999,1.9000000000000004,1.9000000000000004,1.9000000000000004,632.06,0.1433
